Khu vực,Tiêu đề,Giá (triệu),Diện tích (m²),Giá/m² (triệu),Vị trí,Ngày đăng,Cắt lỗ?,Link
Thanh Trì,Quỹ căn ngoại giao 3PN mã 01B - mã 07B tầng đẹp. Nhận ngay gói chiết khấu VIP. LH0866 324 ***,5180.0,85.0,60.94117647058823,X. Tứ Hiệp (X. Thanh Trì mới),Đăng 1 tuần trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-bac-1-xa-tu-hiep-bluegem-tower/quy-ngoai-giao-2pn-3pn-4pn-tang-dep-nhan-ngay-goi-chiet-khau-vip-doc-quyen-lien-he-pr43845164
Thanh Trì,"Cắt lãi nhẹ trục 03B dự án BlueGem, giá bao rẻ nhất thị trường, 2 tháng nữa nhận nhà. LH0941 349 ***",6020.0,94.0,64.04255319148936,X. Tứ Hiệp (X. Thanh Trì mới),Đăng 1 tuần trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-bac-1-xa-tu-hiep-bluegem-tower/cat-lai-nhe-truc-03b-du-an-gia-bao-re-nhat-thi-truong-2-thang-nua-nhan-nha-lh-0941-349-888-pr45213466
Thanh Trì,"Bán CC Đại Thanh, 3,65 tỷ, 56m2, 2PN, 2WC tại Đường Phan Trọng Tuệ, Thanh Trì, Hà Nội",3650.0,56.0,65.17857142857143,X. Tả Thanh Oai (X. Đại Thanh mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-phan-trong-tue-xa-ta-thanh-oai-chung-cu-dai-thanh/ban-cc-3-67-ty-56m2-2pn-2wc-tai-tri-ha-noi-pr45126036
Đông Anh,"Độc quyền bán căn hộ hạng sang Lumiere Essence Peak kế bên hồ 32ha Vinhomes Global Gate, Đông Anh",9490.0,65.9,144.0060698027314,·X. Đông Hội (X. Đông Anh mới),Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-co-loa-xa-dong-hoi-vinhomes-global-gate/ban-cao-cap-lumiere-essence-peak-phan-khu-tinh-hoa-ong-anh-pr45277206
Đông Anh,"RẺ NHẤT THỊ TRƯỜNG CĂN 2PN 2WC 56M TÒA A2 MASTERI CỔ LOA TẦNG ĐẸP VIEW THOÁNG GIÁ 6,2TỶ",6200.0,56.0,110.71428571428571,X. Đông Hội (X. Đông Anh mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-truong-sa-xa-dong-hoi-masteri-grand-avenue/re-nhat-thi-2pn-2wc-56m-toa-a2-co-loa-tang-ep-view-thoang-gia-6-2ty-pr45291594
Đông Anh,Bán căn hộ 3PN 2WC rẻ đẹp nhất dự án rất phù hợp mua đầu tư hoặc để ở toà Park thương mại,5150.0,82.1,62.72838002436054,X. Đông Hội (X. Đông Anh mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-5-xa-dong-hoi-eurowindow-river-park/ban-3pn2wc-re-ep-nhat-du-an-rat-phu-hop-mua-au-tu-hoac-e-o-toa-thuong-mai-pr45179754
Đông Anh,Cực hiếm căn hộ mới tinh 4PN 4VS Eurowindow River Park 139m2. Giá chỉ 6.522tỷ nhà mới chưa sử dụng,6520.0,139.0,46.906474820143885,X. Đông Hội (X. Đông Anh mới),Đăng 6 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-5-xa-dong-hoi-eurowindow-river-park/cuc-hiem-moi-tinh-4pn4vs-139m2-gia-chi-6-5-ty-nha-moi-chua-su-dung-pr45121797
Đông Anh,"Chính chủ bán căn 67,6m2 ban công ĐN full đồ, giá 4 tỷ 150 bao hết thuế phí căn 2PN 2WC",4150.0,67.6,61.3905325443787,X. Đông Hội (X. Đông Anh mới),Đăng 3 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-5-xa-dong-hoi-eurowindow-river-park/chinh-chu-ban-77m2-ban-cong-dn-full-do-gia-4ty7-bao-het-thue-phi-2pn2wc-pr44867062
Đông Anh,"Cắt lỗ căn hộ 3 PN 82.1m2 Park 2 full đồ, giá 4,95 tỷ, giá rẻ nhất dự án",4950.0,82.1,60.29232643118149,X. Đông Hội (X. Đông Anh mới),Đăng 6 ngày trước,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-5-xa-dong-hoi-eurowindow-river-park/chinh-chu-ban-2-ngu-67-6m2-toa-2-nha-moi-chua-su-dung-pr45252113
Đông Anh,"CĂN 2PN TRỤC 11 LUMIÈRE ESSENCE PEAK CỔ LOA | VIEW SÔNG | 64,M | GIÁ 7,25 TỶ",7250.0,64.1,113.10452418096725,X. Đông Hội (X. Đông Anh mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-truong-sa-xa-dong-hoi-lumiere-essence-peak/2pn-truc-11-co-loa-view-song-64-m-gia-7-25-ty-pr45292106
Đông Anh,Tổng hợp quỹ căn giá tốt LUMIÈRE Essence Peak ngay sát hồ 32ha - Giá không chênh - CK 18% GTCH,7800.0,60.0,130.0,X. Đông Hội (X. Đông Anh mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-xa-dong-hoi-lumiere-essence-peak/mo-ban-2-toa-ngay-sat-32ha-gia-tu-130-trieu-chiet-khau-len-toi-18-gtch-pr44926862
Đông Anh,Căn 1PN view công viên Lumière Cổ Loa giá tốt,4510.0,41.5,108.67469879518072,X. Đông Hội (X. Đông Anh mới),Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-truong-sa-xa-dong-hoi-lumiere-essence-peak/1pn-view-cong-vien-co-loa-gia-tot-pr45282029
Đông Anh,"Quỹ độc quyền Trục 18 hướng Đông Nam, trọn view Hồ 40ha, sông Hồng, Hồ Tây Giá RẺ. LH:0363 627 ***",,61.6,,X. Đông Hội (X. Đông Anh mới),Đăng 2 ngày trước,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-truong-sa-xa-dong-hoi-lumiere-essence-peak/quy-oc-quyen-truc-18-huong-ong-nam-tron-view-40ha-song-hong-tay-gia-re-lh-0363627088-pr45284459
Đông Anh,CĂN HỘ 3PN THANG MÁY RIÊNG TRỤC 15 |GIÁ TỐT NHẤT LUMIÈRE ESSENCE PEAK | VIEW SÔNG,15740.0,100.5,156.61691542288557,X. Đông Hội (X. Đông Anh mới),Đăng 3 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-truong-sa-xa-dong-hoi-lumiere-essence-peak/3pn-thang-may-rieng-truc-15-gia-tot-nhat-view-song-pr45276588
Đông Anh,"3PN 85,8m2 View sông trục 05A; Giá tốt 10,69tỷ LUMIÈRE Essence Peak tại Vinhomes Global Gate Cổ Loa",10690.0,85.8,124.5920745920746,X. Đông Hội (X. Đông Anh mới),Đăng 3 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-truong-sa-xa-dong-hoi-lumiere-essence-peak/3pn-85-8m2-view-song-truc-05a-gia-tot-10-6-ty-tai-vinhomes-global-gate-co-loa-pr45276477
Đông Anh,"Căn hộ 3PN trục 05 111,9m2 giá tốt LUMIÈRE Essence Peak view đại lộ, thấp tầng 13,06 tỷ",13060.0,111.9,116.71134941912422,X. Đông Hội (X. Đông Anh mới),Đăng 3 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-truong-sa-xa-dong-hoi-lumiere-essence-peak/3pn-truc-05-111-9m2-gia-tot-view-ai-lo-thap-tang-13-06-ty-pr45276532
Đông Anh,"3PN 85,8m2 view sông trục 15A; Giá tốt 10,35 tỷ LUMIÈRE Essence Peak tại Vinhomes Global Gate",10350.0,85.8,120.62937062937063,X. Đông Hội (X. Đông Anh mới),Đăng 3 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-truong-sa-xa-dong-hoi-lumiere-essence-peak/3pn-85-8m2-view-song-truc-15a-gia-tot-10-35-ty-tai-vinhomes-global-gate-pr45276507
Đông Anh,Chuyển nhượng căn hộ Eurowindow River Park Park 3 giá chỉ từ 50 52 triệu/m² rẻ nhất thị trường,4000.0,77.0,51.94805194805195,X. Đông Hội (X. Đông Anh mới),Đăng 3 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-5-xa-dong-hoi-eurowindow-river-park/chuyen-nhuong-park-3-gia-chi-tu-50-52-trieu-m-re-nhat-thi-truong-pr45217056
Đông Anh,"1N rẻ nhất dự án 4,47 tỷ, 41,5m2 trục 08A LUMIERE Essence Peak Cổ Loa",4470.0,41.5,107.71084337349397,X. Đông Hội (X. Đông Anh mới),Đăng 4 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-xa-dong-hoi-lumiere-essence-peak/1n-re-nhat-du-an-4-47-ty-41-5m2-truc-08a-co-loa-pr45098375
Đông Anh,"SIÊU PHẨM 1 ngủ ngoại giao Lumiere Essence Peak,view hồ, triển lãm, cầu Tứ Liên trục 16 siêu vip",7500.0,42.1,178.14726840855107,X. Đông Hội (X. Đông Anh mới),Đăng 4 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-xa-dong-hoi-lumiere-essence-peak/sieu-pham-1-ngu-ngoai-giao-view-trien-lam-cau-tu-lien-truc-16-sieu-vip-pr45264885
Đông Anh,Bán nhà hơn 1 tỷ xã Phúc Thịnh gần chợ Lắp Ghép,1580.0,40.0,39.5,TT. Đông Anh (X. Phúc Thịnh mới),Đăng 4 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-quoc-lo-3-thi-tran-dong-anh-1-10/ban-nha-hon-1-ty-xa-phuc-thinh-gan-cho-lap-ghep-pr45193357
Đông Anh,"3PN 85,8m2 view sông trục 15A, giá tốt 10,87 tỷ LUMIÈRE Essence Peak tại Vinhomes Global Gate",10870.0,79.1,137.42098609355247,X. Đông Hội (X. Đông Anh mới),Đăng 6 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-xa-dong-hoi-lumiere-essence-peak/3pn-85-8m2-view-song-truc-15a-gia-tot-10-87-ty-tai-vinhomes-global-gate-pr45103874
Đông Anh,"Quỹ căn giá tốt The Cosmopolitan và The Continental M1, M2, M3, Y4, Y5 MIK Cổ Loa",,70.0,,X. Đông Hội (X. Đông Anh mới),Đăng 1 tuần trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-co-loa-xa-dong-hoi-imperia-signature-co-loa/quy-chuyen-nhuong-vin-gia-rot-m1-m2-m3-y4-y5-pr44584178
Đông Anh,Em Ngọc - tổng hợp danh sách 100 căn hộ chủ nhà gửi bán gấp tại MIK Cổ Loa Đông Anh,,89.0,,X. Đông Hội (X. Đông Anh mới),Đăng 2 tuần trước,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-xa-dong-hoi-imperia-signature-co-loa/tin-hottong-hop-danh-sach-100-chu-nha-gui-ban-gap-tai-mik-anh-pr44099144
