Khu vực,Tiêu đề,Giá (triệu),Diện tích (m²),Giá/m² (triệu),Vị trí,Ngày đăng,Cắt lỗ?,Link
Đông Anh,"1N rẻ nhất dự án 4,47 tỷ, 41,5m2 trục 08A LUMIERE Essence Peak Cổ Loa",4470.0,41.5,107.71084337349397,X. Đông Hội (X. Đông Anh mới),Đăng 4 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-xa-dong-hoi-lumiere-essence-peak/1n-re-nhat-du-an-4-47-ty-41-5m2-truc-08a-co-loa-pr45098375
Đông Anh,"SIÊU PHẨM 1 ngủ ngoại giao Lumiere Essence Peak,view hồ, triển lãm, cầu Tứ Liên trục 16 siêu vip",7500.0,42.1,178.14726840855107,X. Đông Hội (X. Đông Anh mới),Đăng 4 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-xa-dong-hoi-lumiere-essence-peak/sieu-pham-1-ngu-ngoai-giao-view-trien-lam-cau-tu-lien-truc-16-sieu-vip-pr45264885
Đông Anh,Bán nhà hơn 1 tỷ xã Phúc Thịnh gần chợ Lắp Ghép,1580.0,40.0,39.5,TT. Đông Anh (X. Phúc Thịnh mới),Đăng 4 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-quoc-lo-3-thi-tran-dong-anh-1-10/ban-nha-hon-1-ty-xa-phuc-thinh-gan-cho-lap-ghep-pr45193357
Đông Anh,"3PN 85,8m2 view sông trục 15A, giá tốt 10,87 tỷ LUMIÈRE Essence Peak tại Vinhomes Global Gate",10870.0,79.1,137.42098609355247,X. Đông Hội (X. Đông Anh mới),Đăng 6 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-xa-dong-hoi-lumiere-essence-peak/3pn-85-8m2-view-song-truc-15a-gia-tot-10-87-ty-tai-vinhomes-global-gate-pr45103874
Đan Phượng,Quỹ Căn Nội Bộ Toà 22 Tầng Mở Bán Sớm. Giá 7xTr/m2. CK 14%. Vay 70% GTCH. Masterise Đan Phượng,5400.0,60.0,90.0,X. Tân Hội (X. Ô Diên mới),Đăng 3 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-tay-thang-long-xa-tan-hoi-7-vinhomes-wonder-city/quy-noi-bo-ban-som-masterise-toa-16-22-tang-vay-70-gtch-du-an-dan-phuong-pr44717669
Đan Phượng,"Chuyển xuống mặt đất cần bán căn hộ 90m tòa CT2A KĐT Tân Tây Đô, full đồ, sổ đỏ lâu dài",,90.0,,X. Tân Lập (X. Ô Diên mới),Đăng 1 tuần trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-quoc-lo-32-xa-tan-lap-24-khu-do-thi-moi-tan-tay-do/chuyen-xuong-mat-at-ban-90m-toa-ct2a-k-t-o-full-o-so-o-lau-dai-pr45246882
Đan Phượng,"Suất ngoại giao căn duplex, diện tích 162m2/3PN, giá 9 tỷ. Chung cư Masterise Đan Phượng",9000.0,162.0,55.55555555555556,X. Tân Hội (X. Ô Diên mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-tay-thang-long-xa-tan-hoi-7-vinhomes-wonder-city/suat-ngoai-giao-simplex-dien-tich-94m-2pn-gia-6-ty-masterise-dan-phuong-pr44497739
Đan Phượng,Bán đất tại đường khu dân cư Trũng Vỡ sát Vinhomes Đan Phượng,12000.0,80.0,150.0,X. Tân Hội (X. Ô Diên mới),Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-dat-duong-442-xa-tan-hoi-7-20/ban-tai-khu-dan-cu-trung-vo-dan-phuong-ha-noi-145-trieu-m2-80-m2-pr43642090
Đan Phượng,Lô 2 mặt tiền đường TL417 S= 100m mặt tiền 5m xã Phương Đình cách nút giao Hoàng Quốc Việt 300 m,12500.0,100.0,125.0,X. Phương Đình (X. Liên Minh mới),Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-dat-duong-tinh-lo-417-xa-phuong-dinh-1-20/2-mat-tien-tl417-s-100m-mat-tien-5m-cach-nut-giao-hoang-quoc-viet-300-m-pr44527566
Đan Phượng,"Bán đất Thọ An - Đan Phượng - Hà Nội - 40,8m2",2400.0,40.8,58.82352941176471,X. Thọ An (X. Liên Minh mới),Đăng 3 ngày trước,,https://batdongsan.com.vn/ban-dat-xa-tho-an/ban-dan-phuong-ha-noi-40-8m2-pr45108805
Đan Phượng,Chỉ 2.5 tỷ nhận nhà - cơ hội sở hữu 2 căn nhà độc lập tại Đan Phượng thu nhập thụ động ngay,4970.0,49.7,100.0,X. Đan Phượng,Đăng 3 ngày trước,,https://batdongsan.com.vn/ban-nha-rieng-duong-phuong-tri-xa-dan-phuong-1-20/chi-2-5-ty-nhan-co-hoi-so-huu-2-can-doc-lap-tai-tt-phung-thu-nhap-thu-dong-ngay-pr45107708
Đan Phượng,"Bán đất tại Thắng Lợi, Đan Phượng, Hà Nội",6050.0,130.2,46.46697388632873,X. Đồng Tháp (X. Đan Phượng mới),Đăng 4 ngày trước,,https://batdongsan.com.vn/ban-dat-duong-thang-loi-xa-dong-thap-20/ban-tai-dan-phuong-ha-noi-6-1-ty-130-2m2-pr43982193
Đan Phượng,"Bán đất tại Xã Đồng Tháp, Đan Phượng, Hà Nội, giá tốt 3,1 tỷ, 43 m2, mặt tiền 4,3m",3100.0,43.0,72.09302325581395,X. Đồng Tháp (X. Đan Phượng mới),Đăng 1 tuần trước,,https://batdongsan.com.vn/ban-dat-xa-dong-thap/ban-tai-dan-phuong-ha-noi-gia-tot-3-1-ty-43-m2-mat-tien-4-3m-pr44973782
Đan Phượng,"Bán đất tại Xã Thọ An, Đan Phượng, Hà Nội, 50 triệu/m2, 41.8m2, hàng hiếm đẹp",2090.0,41.8,50.0,X. Thọ An (X. Liên Minh mới),Đăng 1 tuần trước,,https://batdongsan.com.vn/ban-dat-xa-tho-an/ban-tai-dan-phuong-ha-noi-50-trieu-m2-41-8-m2-hang-hiem-dep-pr44823512
Đan Phượng,"Tôi chính chủ cần bán 54 m2. Đất Đồng Tháp, mặt ngõ đẹp:0989 699 ***",3020.0,54.0,55.925925925925924,X. Đồng Tháp (X. Đan Phượng mới),Đăng 1 tuần trước,,https://batdongsan.com.vn/ban-dat-duong-32-xa-dong-thap-20/toi-chinh-chu-can-ban-54-1-m-mat-ngo-dep-pr44508809
Đan Phượng,"Không lo được tài chính, cần bán lại căn 2 phòng ngủ, toà Sky Tower A. Chung cư Vin Đan Phượng",,60.0,,X. Tân Hội (X. Ô Diên mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-tay-thang-long-xa-tan-hoi-7-vinhomes-wonder-city/khong-lo-duoc-tai-chinh-ban-lai-2-phong-ngu-toa-sky-tower-a-vin-dan-phuong-pr44818935
Đan Phượng,"Căn Tân Tây Đô 79.3m2, 3 ngủ, 2 vệ sinh. Lô góc. Tặng full nội thất. Giá 4 tỷ 9. LH0989 388 ***",4900.0,79.3,61.7906683480454,X. Tân Lập (X. Ô Diên mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-quoc-lo-32-xa-tan-lap-24-khu-do-thi-moi-tan-tay-do/79-3m-3-ngu-2-ve-sinh-goc-tang-full-noi-that-gia-4-ty-9-lh-pr44650996
Đan Phượng,"Bán CC 2PN 2WC tại Quốc lộ 32, Tân Lập, Huyện Đan Phượng, 4,25 tỷ, 80m2 view đẹp",4250.0,80.0,53.125,X. Tân Lập (X. Ô Diên mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-quoc-lo-32-xa-tan-lap-24-20/ban-cc-2pn-2wc-tai-32-huyen-an-phuong-4-25-ty-80m2-view-ep-pr45297265
Đan Phượng,"CẦN BÁN CĂN GÓC 3 NGỦ, 3 VỆ SINH CHUNG CƯ TÂN TÂY ĐÔ.",,110.0,,X. Tân Lập (X. Ô Diên mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-quoc-lo-32-xa-tan-lap-24-20/ban-goc-3-ngu-3-ve-sinh-tay-o-pr45234018
Đan Phượng,Căn hộ duplex tầng thấp Masteri Sky Quarter đẳng cấp sống như biệt thự trên không giá chỉ 10 tỷ,10000.0,176.0,56.81818181818182,X. Tân Hội (X. Ô Diên mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-xa-tan-hoi-7-masteri-sky-quarter/duplex-tang-thap-dang-cap-song-nhu-biet-thu-tren-khong-gia-chi-10-ty-pr44533905
Đan Phượng,"Quỹ căn 2 - 3 ngủ giá tốt nhất Vinhomes Đan Phượng chỉ từ 7x tr/m2, cơ hội đầu tư chắc thắng",4730.0,60.0,78.83333333333333,X. Tân Hội (X. Ô Diên mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-xa-tan-hoi-7-masteri-sky-quarter/quy-2-3-ngu-gia-tot-nhat-vinhomes-an-phuong-chi-tu-7x-tr-m2-co-au-tu-chac-thang-pr45165401
Đan Phượng,"Bán căn hộ chung cư 3PN đầy đủ nội thất, view đẹp giá tốt - Tân Tây Đô, 95m2, Đan Phượng, Hà Nội",,95.0,,X. Tân Lập (X. Ô Diên mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-quoc-lo-32-xa-tan-lap-24-khu-do-thi-moi-tan-tay-do/ban-3pn-day-du-noi-that-view-dep-gia-tot-95m2-dan-phuong-ha-noi-pr43188421
Đan Phượng,"Tôi cần Bán căn góc 52,8m2-2PN - 2WC , view đông nam mát mẻ.toà XPHOMES Star - Tân Tây Đô.",,52.8,,X. Tân Lập (X. Ô Diên mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-quoc-lo-32-xa-tan-lap-24-chung-cu-xphomes-tan-tay-do/ban-goc-59m2-2pn-2wc-toa-xphome-star-so-san-gia-ban-3-ty-1x-pr42385474
Đan Phượng,Chính chủ cần bán nhanh căn 3 ngủ toà CT2A KDT Tân Tây Đô. Thiết kế 3 ngủ xịn full đồ. Lh 098191588,5150.0,85.0,60.588235294117645,X. Tân Lập (X. Ô Diên mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-quoc-lo-32-xa-tan-lap-24-khu-do-thi-moi-tan-tay-do/chinh-chu-ban-nhanh-3-ngu-toa-ct2a-kdt-thiet-ke-3-ngu-xin-full-lh-098191588-pr45038040
Đan Phượng,"GẤP Đổi nhà nên cần bán căn CC 52,8m2, view đẹp, tầng trung, có nội thất,sẵn sổ, giá chỉ nhỉnh 3tỷ",3450.0,52.8,65.3409090909091,X. Tân Lập (X. Ô Diên mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-quoc-lo-32-xa-tan-lap-24-chung-cu-xphomes-tan-tay-do/gap-oi-nha-nen-ban-cc-52-8m2-view-ep-tang-trung-co-noi-that-san-so-gia-chi-nhinh-3ty-pr45291627
Đan Phượng,"BÁN CĂN GÓC 2 NGỦ XP HOMES STAR TÂN TÂY ĐÔ Diện tích 52,8m thiết kế 2 phòng ngủ, giá 3,x0979 898 ***",3790.0,52.9,71.64461247637051,X. Tân Lập (X. Ô Diên mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-quoc-lo-32-xa-tan-lap-24-chung-cu-xphomes-tan-tay-do/ban-goc-2-ngu-xp-homes-star-o-dien-tich-52-8m-thiet-ke-2-phong-ngu-gia-3-x-0979898648-pr45290590
Đan Phượng,Chung cư Vinhomes Đan Phượng siêu phẩm chuẩn hạng sang của CĐT Masterise Homes sắp ra mắt,,45.0,,X. Tân Hội (X. Ô Diên mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-xa-tan-hoi-7-masteri-sky-quarter/vinhomes-dan-phuong-sieu-pham-chuan-hang-sang-cua-cdt-masterise-homes-sap-ra-mat-pr44546101
Đan Phượng,Mở bán tòa chung cư hạng sang cuối cùng của CĐT Masterise Homes tại Vinhomes Đan Phượng,5300.0,63.0,84.12698412698413,X. Tân Hội (X. Ô Diên mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-xa-tan-hoi-7-masteri-sky-quarter/mo-ban-2-toa-hang-sang-cua-masterise-homes-tai-vinhomes-dan-phuong-pr44577422
Đan Phượng,"Chính chủ gửi bán căn hộ chung cư tòa HHA, Xphomes, Tân Tây Đô, Ô Diên, HN",3950.0,62.0,63.70967741935484,X. Tân Lập (X. Ô Diên mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-quoc-lo-32-xa-tan-lap-24-khu-do-thi-moi-tan-tay-do/chinh-chu-gui-ban-toa-hha-xphomes-o-dien-hn-pr44812859
Đan Phượng,"Chính chủ bán căn hộ chung cư Tân Tây Đô 77m2, full đồ sẵn ở",4700.0,77.0,61.03896103896104,X. Tân Lập (X. Ô Diên mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-quoc-lo-32-xa-tan-lap-24-chung-cu-xphomes-tan-tay-do/chinh-chi-ban-77m2-full-san-o-pr44778542
Đan Phượng,Tôi chính chủ cần bán căn góc 90m2 3N 2VS toà xpHOMES Star full nội thất mới 100% chưa ai ở bao giờ,,90.0,,X. Tân Lập (X. Ô Diên mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-quoc-lo-32-xa-tan-lap-24-chung-cu-xphomes-tan-tay-do/toi-chinh-chu-ban-goc-90m2-3n-2vs-toa-star-full-noi-that-moi-100-chua-ai-o-bao-gio-pr44923268
Đan Phượng,Hoàn thiện hồ sơ mua NOXH dự án tân lập mở bán tháng 5/2026 giá đẹp,,65.0,,X. Tân Lập (X. Ô Diên mới),Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-quoc-lo-32-xa-tan-lap-24-khu-nha-o-xa-tan-lap-cienco-5/hoan-thien-so-mua-noxh-du-an-mo-ban-thang-5-2026-gia-ep-pr45150818
