Khu vực,Tiêu đề,Giá (triệu),Diện tích (m²),Giá/m² (triệu),Vị trí,Ngày đăng,Cắt lỗ?,Link
Hai Bà Trưng,Quỹ căn hộ bán cắt lỗ sâu 1PN | 2PN | 3PN | 4PN | Duplex - penthouse tại Sunshine Garden - Vĩnh Tuy,25000.0,350.0,71.42857142857143,P. Vĩnh Tuy (P. Vĩnh Tuy mới),Đăng hôm nay,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-duong-van-be-phuong-vinh-tuy-sunshine-garden/quy-ban-cat-lo-sau-1pn-2pn-3pn-4pn-duplex-penthouse-tai-tuy-pr44958892
Hai Bà Trưng,"CĂN 3 NGỦ gần 100m2 RẺ NHẤT DỰ ÁN - chỉ 8,4xx bao toàn bộ thuế phí tại cc Sunshine Garden",4350.0,45.0,96.66666666666667,P. Vĩnh Tuy (P. Vĩnh Tuy mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-duong-van-be-phuong-vinh-tuy-sunshine-garden/3-ngu-gan-100m2-re-nhat-du-an-chi-8-4xx-bao-toan-bo-thue-phi-tai-cc-garden-pr45297664
Hai Bà Trưng,"Chính chủ cần bán căn 2 ngủ toà S1, chung cư Hinode Minh Khai. Đã có sổ hồng, pháp lý rõ ràng.",11300.0,82.22,137.4361469228898,P. Minh Khai (P. Tương Mai mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-minh-khai-phuong-minh-khai-hinode-city/chinh-chu-ban-2-ngu-toa-s1-a-co-so-hong-phap-ly-ro-rang-pr45295502
Hai Bà Trưng,"Cần bán gấp căn hộ 3N tòa Kinh Đô 93 Lò Đúc, Hai Bà Trưng. 116m2, tầng trung, NT đẹp, nhỉnh 13 tỷ",13500.0,116.0,116.37931034482759,P. Phạm Đình Hổ (P. Hai Bà Trưng mới),Đăng hôm qua,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-pho-lo-duc-phuong-pham-dinh-ho-toa-nha-93-lo-duc-kinh-do-tower/ban-gap-3n-o-93-uc-hai-ba-trung-116m2-tang-trung-nt-ep-nhinh-13-ty-pr45291947
Hai Bà Trưng,ban 1n time city ban công nam thoang,7000.0,57.0,122.80701754385964,P. Vĩnh Tuy (P. Vĩnh Tuy mới),Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-minh-khai-phuong-vinh-tuy-times-city/ban-1n-time-ban-cong-nam-thoang-pr45285548
Thanh Trì,Quỹ căn 3N trước khi bàn giao T6. Giá nhỉnh 6 tỷ . Ck 3% . Quà tặng 110tr,,100.0,,·X. Tứ Hiệp (X. Thanh Trì mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-bac-1-xa-tu-hiep-bluegem-tower/quy-3n-truoc-khi-ban-giao-t6-gia-nhinh-6-ty-ck-3-qua-tang-110tr-pr45304034
Thanh Trì,Mở bán đợt cuối quỹ ngoại giao căn 3PN BlueGem Tower giá 63.8 triệu/m2 full VAT trực tiếp CĐT,6700.0,105.0,63.80952380952381,X. Tứ Hiệp (X. Thanh Trì mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-bac-1-xa-tu-hiep-bluegem-tower/mo-ban-dot-cuoi-quy-ngoai-giao-3pn-blue-gem-gia-62-trieu-m2-full-vat-truc-tiep-cdt-pr44716087
Thanh Trì,Chính chủ để lại suất cán bộ 3PN mã 06A và 09B. Quà tặng tiền mặt 330 triệu. Hỗ trợ vay NH lãi 6.5%,,99.6,,X. Tứ Hiệp (X. Thanh Trì mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-bac-1-xa-tu-hiep-bluegem-tower/chinh-chu-e-lai-suat-bo-3pn-ma-06a-va-09b-qua-tang-tien-mat-330-trieu-tro-vay-nh-lai-6-5-pr45289005
Thanh Trì,"Chính chủ bán gấp căn hộ 67m2 tại Eco Green City, 6,1 tỷ, 2PN, 2WC, view đẹp",6100.0,67.0,91.04477611940298,X. Tân Triều (P. Thanh Liệt mới),Đăng 4 ngày trước,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-xien-xa-tan-trieu-eco-green-city/chinh-chu-ban-gap-67m2-tai-6-1-ty-2pn-2wc-view-ep-pr45254868
Thanh Trì,"Em Giang căn ngoại giao đặc biệt hiếm có, giá tốt nhất thị trường, hỗ trợ vay ngân hàng",7000.0,127.0,55.118110236220474,X. Tứ Hiệp (X. Thanh Trì mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-tu-hiep-xa-tu-hiep-tecco-garden/em-giang-quy-ngoai-giao-dac-biet-hiem-co-gia-tot-nhat-thj-truong-tro-vay-ngan-hang-pr43874813
Thanh Trì,"CT8B Căn hộ chung cư 66m2 tầng trung, ban công Đông Nam mát mẻ",4250.0,66.0,64.39393939393939,X. Tả Thanh Oai (X. Đại Thanh mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-phan-trong-tue-xa-ta-thanh-oai-chung-cu-dai-thanh/ct8b-66m2-tang-trung-ban-cong-ong-nam-mat-me-pr45276649
Thanh Trì,"Bán Căn hộ đẹp, nhiều tiện ích 3,22 tỷ, 47,3 m2 tại Căn hộ 1208 Tòa CT10A, Đại Thanh, Hà Nội",3220.0,47.3,68.07610993657505,X. Tả Thanh Oai (X. Đại Thanh mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-phan-trong-tue-xa-ta-thanh-oai-chung-cu-dai-thanh/ban-ep-nhieu-tien-ich-3-22-ty-47-3-m2-tai-1208-toa-ct10a-ai-ha-noi-pr45268330
Thanh Trì,Chính chủ bán chung cư Eco Green 286 Nguyễn Xiển,6650.0,73.9,89.98646820027064,X. Tân Triều (P. Thanh Liệt mới),Đăng 1 tuần trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-xien-xa-tan-trieu-eco-green-city/chinh-chu-ban-286-xien-pr45202488
Thanh Trì,Căn hộ 2PN tòa Seren không gian sống cân bằng giữa thiên nhiên & đô thị,6850.0,76.33,89.74191012707979,TT. Văn Điển (P. Hoàng Liệt mới),Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-ngoc-hoi-thi-tran-van-dien-greenera-southmark/bo-doi-1pn-truc-dep-06-co-dau-tu-sinh-loi-an-ly-tuong-tai-southmark-pr44399330
Thanh Trì,"6,5 tỷ SH căn 3 ngủ 100m2 trung tâm Thanh Trì, vay tối đa 80% GTCH, LS 6,5% 12T, tặng 1 chỉ vàng",6500.0,100.0,65.0,X. Tứ Hiệp (X. Thanh Trì mới),Đăng 3 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-bac-1-xa-tu-hiep-bluegem-tower/6-5-ty-sh-3-ngu-100m2-trung-tam-thanh-tri-vay-toi-a-80-gtch-ls-6-5-12t-tang-1-chi-vang-pr45269901
Thanh Trì,"Duy nhất 10 căn độc quyền 2PN và 2PN sân vườn, giá chỉ với 6,8tỷ trên/căn gọi ngay nhận thông tin",6800.0,76.3,89.1218872870249,TT. Văn Điển (P. Hoàng Liệt mới),Đăng 4 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-ngoc-hoi-thi-tran-van-dien-greenera-southmark/2pn-khong-gian-song-chuan-cho-gia-dinh-tre-o-thuc-doc-ban-tai-southmark-pr45064013
Thanh Trì,"Chính chủ bán gấp căn hộ 67m2 tại Eco Green City, 6,1 tỷ, 2PN, 2WC, view đẹp",6100.0,67.0,91.04477611940298,X. Tân Triều (P. Thanh Liệt mới),Đăng 4 ngày trước,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-xien-xa-tan-trieu-eco-green-city/chinh-chu-ban-gap-67m2-tai-6-1-ty-2pn-2wc-view-ep-pr45254868
Thanh Trì,"Quỹ căn Ecogreen tháng 3. Các căn DT: 55m2 (4,6 tỷ). 67m2 (5,7 tỷ), 75m2 (6 tỷ), 95m2 ( 8,2 tỷ),...",6000.0,75.0,80.0,X. Tân Triều (P. Thanh Liệt mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-xien-xa-tan-trieu-eco-green-city/quy-ecogreen-thang-3-cac-dt-55m2-4-6-ty-67m2-5-7-ty-75m2-6-ty-95m2-8-2-ty-pr45304249
Thanh Trì,"Bán gấp 5 căn hộ 55m2 67m2, 75m2, 86m2, 95m2 giá tốt, ko chào ảo tại Eco Green City. Lh:0975 226 ***",5900.0,75.0,78.66666666666667,X. Tân Triều (P. Thanh Liệt mới),Đăng hôm nay,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-xien-xa-tan-trieu-eco-green-city/ban-gap-4-55m2-67m2-86m2-95m2-tai-ecogreen-gia-tu-2-6-ty-lh-pr39131730
Thanh Trì,MỞ BÁN CHUNG CƯ CT14 - FLORIA HỒNG HÀ ECOCITY. LH:0963 805 ***,80.0,63.0,1.2698412698412698,X. Tứ Hiệp (X. Thanh Trì mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-xa-tu-hiep-hong-ha-eco-city/mo-ban-ct14-floria-ecocity-lh-0963805921-pr45299201
Thanh Trì,Cần bán căn hộ 2 ngủ đẹp - đủ đồ - giá rẻ chuẩn chủ nhà báo tại chung cư Viện 103 KDT Văn Quán,5300.0,82.5,64.24242424242425,X. Tân Triều (P. Hà Đông mới),Đăng hôm nay,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-yen-xa-xa-tan-trieu-chung-cu-vien-103/ban-2-ngu-ep-u-o-gia-re-chuan-chu-nha-bao-tai-103-kdt-van-quan-pr45297887
Thanh Trì,"Chỉ 8x tr/m2, độc quyền căn 47m2 4 tỷ. Sẵn 1,2t ký HĐMB, vay 0% 24 tháng, ck tới 16%, Q tặng 400tr",4000.0,47.0,85.1063829787234,TT. Văn Điển (P. Hoàng Liệt mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-ngoc-hoi-thi-tran-van-dien-greenera-southmark/chi-8x-tr-m2-oc-quyen-47m2-4-ty-san-1-2t-ky-h-mb-vay-0-24-thang-ck-toi-16-q-tang-400tr-pr45271308
Thanh Trì,"Chuẩn giá như ảnh: Bán căn 75m2 (2N2WC) giá 6.3 tỷ, sẵn sổ tại Eco Green City Nguyễn Xiển",6300.0,75.0,84.0,X. Tân Triều (P. Thanh Liệt mới),Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-xien-xa-tan-trieu-eco-green-city/chuan-gia-nhu-anh-ban-76m2-2n2wc-full-noi-that-san-so-tai-gia-6-5-ty-pr45214585
Thanh Trì,"Quỹ căn tháng 6-2025 Eco Green City, 67m2- 5.5tỷ, 75m2-6.1tỷ, 86m2-7.6tỷ, 95m2-8tỷ view thoáng mát",6100.0,75.0,81.33333333333333,X. Tân Triều (P. Thanh Liệt mới),Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-xien-xa-tan-trieu-eco-green-city/quy-thang-6-2025-67m2-4-5ty-75m2-5ty-86m2-6-2ty-95m2-6-5ty-view-thoang-mat-pr43242062
Thanh Trì,SM2.0910 giá tốt nhất dự án | hàng giai đoạn đầu biên độ sinh lời cao,6500.0,79.3,81.9672131147541,TT. Văn Điển (P. Hoàng Liệt mới),Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-ngoc-hoi-thi-tran-van-dien-greenera-southmark/sm2-0910-gia-tot-nhat-du-an-hang-giai-doan-dau-bien-do-sinh-loi-cao-pr45109782
Thanh Trì,3PN dual - key Lavish | Linh hoạt cho đa thế hệ Tối ưu giá trị sinh lời,10000.0,124.5,80.32128514056225,TT. Văn Điển (P. Hoàng Liệt mới),Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-ngoc-hoi-thi-tran-van-dien-greenera-southmark/sieu-pham-truc-vang-duy-nhat-2pn-dep-nhat-du-an-chinh-thuc-tai-xuat-pr44399571
Thanh Trì,Bán suất ngoại giao đặc biệt căn 3PN diện tích 105m2 giá chỉ hơn 63 triệu/m2 giảm sâu tới 260 triệu,6700.0,105.0,63.80952380952381,X. Tứ Hiệp (X. Thanh Trì mới),Đăng 3 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-bac-1-xa-tu-hiep-bluegem-tower/ban-suat-ngoai-giao-ac-biet-3pn-dien-tich-105-m2-gia-chi-63-trieu-m2-giam-sau-toi-260-trieu-pr45272154
Thanh Trì,"BQL gửi bán CH 67m2, 75m2, 86m2, 95m2 tòa EcoGreen. Full đồ, có sổ đỏ phù hợp ở lâu dài, Giá thật.",8300.0,95.0,87.36842105263158,X. Tân Triều (P. Thanh Liệt mới),Đăng 3 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-xien-xa-tan-trieu-eco-green-city/bql-gui-ban-ch-67m2-75m2-86m2-95m2-toa-ecogreen-full-o-co-so-o-phu-hop-o-lau-dai-gia-that-pr45271054
Thanh Trì,"Tôi cần bán chung cư Viện 103, Văn Quán 84m2, 2 phòng ngủ, 2 vs, giá tốt",4800.0,84.0,57.142857142857146,X. Tân Triều (P. Hà Đông mới),Đăng 3 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-yen-xa-xa-tan-trieu-chung-cu-vien-103/toi-ban-103-gan-van-quan-112m2-3-ngu-2-vs-gia-tot-pr44105555
Thanh Trì,BÁN CHUNG CƯ TABUDEC PLAZA 3 PHÒNG NGỦ NỘI THẤT CAO CẤP TẦNG ĐẸP LH:0937 893 ***,7070.0,104.0,67.98076923076923,X. Tả Thanh Oai (X. Đại Thanh mới),Đăng 4 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-phan-trong-tue-xa-ta-thanh-oai-tabudec-plaza/ban-3-phong-ngu-noi-that-cao-cap-tang-ep-lh-0937893286-pr45203746
