Khu vực,Tiêu đề,Giá (triệu),Diện tích (m²),Giá/m² (triệu),Vị trí,Ngày đăng,Cắt lỗ?,Link
Long Biên,"Chung cư Việt Hưng, Long Biên - 98m2",6370.0,96.5,66.01036269430051,P. Đức Giang (P. Việt Hưng mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-duc-giang-2-khu-do-thi-viet-hung/long-bien-98m2-6-18-ti-pr45292047
Long Biên,"Bán căn hộ 3PN, 2WC, 84,7m2 tại Lý Sơn, Bồ Đề, ngay Ngọc Thụy, Nguyễn Văn Cừ, Long Biên, 4,99 tỷ",4990.0,84.7,58.913813459268006,P. Bồ Đề,Đăng 1 tuần trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-ly-son-phuong-bo-de-9/ban-3pn-2wc-84-7m2-tai-ngay-ngoc-thuy-ng-van-long-bien-4-99-ty-pr44738544
Long Biên,"Bán chung cư Việt Hưng CT9. DT 84.6m2, 3 ngủ, 2VS. Lô góc tầng cao. Gần mặt phố Ngô Gia Tự",5490.0,84.6,64.8936170212766,P. Đức Giang (P. Việt Hưng mới),Đăng 1 tuần trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-cao-luyen-phuong-duc-giang-2-khu-do-thi-viet-hung/ban-ct9-dt-84m2-3-ngu-2vs-lo-goc-tang-gan-mat-pho-ngo-gia-tu-pr44923988
Long Biên,"Bán chung cư CT15 Green Park Việt Hưng. DT 100m2, 3 ngủ, 2VS, tầng đẹp, ban công Đông Nam",8500.0,100.0,85.0,P. Giang Biên (P. Việt Hưng mới),Đăng 1 tuần trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-bui-thien-ngo-phuong-giang-bien-1-green-park-ct15-viet-hung/ban-dt-100m2-3-ngu-2vs-tang-dep-ban-cong-dong-nam-pr44523927
Long Biên,"Bán căn N01 72m2 full nội thất đẹp, thiết kế hiện đại, giá 7.99 tỷ bao phí, vào ở ngay cực hiếm!!!!",7990.0,72.0,110.97222222222223,P. Bồ Đề (P. Hồng Hà mới),Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-van-cu-1-phuong-bo-de-berriver-jardin-long-bien/ban-n01-72m2-full-noi-that-ep-thiet-ke-hien-ai-gia-7-99-ty-bao-phi-vao-o-ngay-cuc-hiem-pr45272053
Long Biên,"Mở bán đợt 1 - căn hộ cao cấp Platinum Long Biên sống đỉnh cao, kết nối vàng",7500.0,48.0,156.25,P. Long Biên,Đăng 3 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-co-linh-phuong-long-bien-platinum-long-bien/mo-ban-dot-1-cao-cap-song-dinh-cao-ket-noi-vang-pr44985223
Long Biên,"Garden City, Long Biên - CC cao cấp Canal Park 3PN Căn góc 128m2, View bể bơi Đông Nam mát mẻ,Đủ NT",8600.0,128.0,67.1875,P. Thạch Bàn (P. Long Biên mới),Đăng 1 tuần trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-thach-ban-1-ha-noi-garden-city/tang-that-400tr-cao-cap-gaden-lo-goc-huong-mat-chu-nha-vao-da-nang-pr43155222
Long Biên,"RẺ NHẤT BẢNG HÀNG! Căn 77.5m2 (2PN, 2VS), tầng cao, đã có sổ đỏ. Giá 6.8x tỷ bao thuế phí",6900.0,77.5,89.03225806451613,P. Ngọc Thụy (P. Hồng Hà mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-ngoc-thuy-khai-son-city/hot-1-duy-nhat-77-5m-2pn-2vs-bc-dong-nam-view-thoang-vinh-vien-pr43906116
Long Biên,Quỹ căn chuyển nhượng cắt lỗ giá rẻ nhất thị trường tại Sunshine Green Iconic - Em Long0869 971 ***,11600.0,108.0,107.4074074074074,P. Phúc Đồng (P. Phúc Lợi mới),Đăng hôm nay,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-phuc-dong-sunshine-green-iconic/quy-chuyen-nhuong-cat-lo-gia-re-nhat-thi-truong-tai-em-long-pr42164654
Long Biên,"Chính chủ cần bán căn 2PN - 89m2 tại Khai Sơn: Tầng cực đẹp, view sông, nội thất CĐT, giá 7 tỷ bp",7000.0,89.0,78.65168539325843,P. Ngọc Thụy (P. Bồ Đề mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-ngoc-thuy-khai-son-city/chinh-chu-ban-2pn-89m2-tai-tang-cuc-ep-view-song-noi-that-c-t-gia-6-9x-ty-bp-pr45254067
Long Biên,Quỹ căn 2PN - 3PN - 4PN giá tốt nhất Khai Sơn City - nhận nhà ở ngay - LH0902 161 ***,8800.0,120.0,73.33333333333333,P. Ngọc Thụy (P. Bồ Đề mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-ngoc-thuy-khai-son-city/quy-2pn-3pn-4pn-gia-tot-nhat-nhan-nha-o-ngay-lh-0902161056-pr45167862
Long Biên,"Trực tiếp CĐT: Căn 3PN Khai Sơn City, chiết khấu 9.5%, lãi 0% 15 tháng, QT 80tr",8200.0,96.8,84.7107438016529,P. Ngọc Thụy (P. Bồ Đề mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-ngoc-thuy-khai-son-city/ban-cc-valencia-do-thi-viet-hung-66m-2n2vs-gia-chi-3-040-ty-bc-dn-view-bt-vinhomes-pr42212630
Long Biên,"Quỹ căn góc đẹp nhất Khai Sơn, view hồ, tầng đẹp: 96m2, 3PN 2WC, ban công Đông Nam. Giá 8.x tỷ bp",8300.0,96.0,86.45833333333333,P. Ngọc Thụy (P. Bồ Đề mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-ngoc-thuy-khai-son-city/quy-goc-ep-nhat-view-tang-ep-96m2-3pn-2wc-ban-cong-ong-nam-gia-8-x-ty-bp-pr45232980
Long Biên,Bán căn CC HimLam Thạch Bàn đẹp nhất khu,4950.0,60.0,82.5,P. Thạch Bàn (P. Long Biên mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-co-linh-phuong-thach-ban-1-him-lam-thach-ban-2/cc-himlam-ep-nhat-khu-pr45291887
Long Biên,Bán căn góc 97m2 ban công đông nam đẹp nhất khai sơn,8450.0,97.0,87.11340206185567,P. Ngọc Thụy (P. Bồ Đề mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-ngoc-thuy-khai-son-city/ban-goc-97m2-ban-cong-dong-nam-dep-nhat-son-pr44348611
Long Biên,Chính chủ bán căn 3N siêu đẹp view sông CC AQH,4800.0,65.0,73.84615384615384,P. Thượng Thanh (P. Việt Hưng mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-thuong-thanh-1-aqh-riverside/chinh-chu-ban-3n-sieu-ep-view-song-cc-aqh-pr45202807
Long Biên,"Bán căn 2 phòng ngủ 2 vệ sinh chung cư an quý hưng view sông , view vin cổ loa",4900.0,61.0,80.32786885245902,P. Thượng Thanh (P. Việt Hưng mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-thuong-thanh-1-aqh-riverside/ban-2-phong-ngu-2-ve-sinh-an-quy-hung-view-song-view-vin-co-loa-pr44834901
Long Biên,Bán căn 3PN view hồ chung cư Le Grand Jardin Sài Đồng tầng đẹp giá tốt chỉ 7.1 tỷ,7100.0,85.0,83.52941176470588,P. Sài Đồng (P. Phúc Lợi mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-huynh-van-nghe-phuong-sai-dong-le-grand-jardin-sai-dong/ban-3pn-view-ong-tang-ep-gia-tot-chi-7-1-ty-pr45287030
Long Biên,"Chính chủ cần bán căn hộ chung cư cao cấp Eco City 73m2, 2PN - KĐT Việt Hưng, Long Biên",5250.0,73.0,71.91780821917808,P. Giang Biên (P. Việt Hưng mới),Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-giang-bien-1-eco-city-viet-hung/chinh-chu-ban-cao-cap-78m2-2pn-kdt-long-gia-3-060ty-pr40060392
Long Biên,"Tôi cần bán căn 120m2, tầng trung, không view tâm linh. Giá 8.8 tỷ bao phí",8800.0,120.0,73.33333333333333,P. Ngọc Thụy (P. Hồng Hà mới),Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-ngoc-thuy-khai-son-city/gia-sieu-tot-120m-3pn-3vs-tang-trung-dep-rong-rai-thoang-mat-chi-7-1x-ty-pr43881370
Long Biên,"Rẻ nhất Long Biên CC Ruby Park, 2pn2wc 71m2 giá 4.8tỷ.đông nam mát mẻ. tầng đẹp. Ký trực tiếp CĐT",4800.0,71.0,67.6056338028169,P. Phúc Lợi,Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-phuc-loi-phuong-phuc-loi-ruby-park/re-nhat-long-bien-cc-4-18-ty-68m2-2pn-2wc-bc-dong-nam-sieu-mat-ky-truc-tiep-cdt-pr44288352
Hoài Đức,"BOOKING NHẬN ƯU ĐÃI LỚN IMPERIA SKY PARK CẠNH VINHOMES SMART CITY, ĐỦ QUỸ CĂN STUDIO - SKY VILLAS",,52.5,,·X. An Khánh,Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-dai-lo-thang-long-xa-an-khanh-4-imperia-sky-park/booking-nhan-uu-ai-lon-canh-vinhomes-smart-city-u-quy-studio-villas-pr45156054
Hoài Đức,"Độc quyền bán Căn hộ cao cấp 2PN, 60m2 tầng trung, BC Đông Nam view công viên nội khu Imperia MIK",,60.0,,·X. An Khánh,Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-dai-lo-thang-long-xa-an-khanh-4-imperia-sky-park/ban-cc-2pn-60m2-tang-trung-gia-uu-ai-ha-noi-pr45277657
Hoài Đức,IMPERIA SKY PARK NAM AN KHÁNH  NHẬN BOOKING SỚM | CĂN HỘ CAO CẤP SỞ HỮU LÂU DÀI,5020.0,54.0,92.96296296296296,·X. An Khánh,Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-dai-lo-thang-long-xa-an-khanh-4-imperia-sky-park/nam-nhan-booking-som-cao-cap-so-huu-lau-dai-pr45290879
Hoài Đức,Bán gấp căn 2 ngủ 83m2 - đã có sổ đỏ - view đẹp và thoáng - xem nhà 24/24,6300.0,83.0,75.90361445783132,X. Di Trạch (X. Hoài Đức mới),Đăng hôm nay,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-32-xa-di-trach-chung-cu-the-wisteria/ban-gap-2-ngu-83m2-a-co-so-o-view-ep-va-thoang-xem-nha-24-24-pr45271737
Hoài Đức,Bán căn hộ 139m2 chung cư Wisteria - ban công Đông Nam - có hỗ trợ bank 70%,9100.0,139.0,65.46762589928058,X. Di Trạch (X. Hoài Đức mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-32-xa-di-trach-chung-cu-the-wisteria/ban-138m2-ban-cong-ong-nam-co-tro-bank-70-pr45271497
Hoài Đức,"Bán nhanh căn hộ 2PN2VS toà Gemek 2 An Khánh view Vinsmart 66m2 chỉ 4,4 tỷ",4400.0,66.0,66.66666666666667,X. An Khánh,Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-le-trong-tan-xa-an-khanh-4-gemek-premium/chinh-chu-ban-2pn2vs-toa-2-view-vinsmart-66m-chi-4-4-ty-pr45251955
Hoài Đức,Căn góc 3 ngủ - diện tích 114m2 - view đẹp hướng mát - có sổ đỏ,7600.0,114.0,66.66666666666667,X. Di Trạch (X. Hoài Đức mới),Đăng 5 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-32-xa-di-trach-chung-cu-the-wisteria/goc-3-ngu-dien-tich-114m2-view-ep-huong-mat-co-so-o-pr45189866
Hoài Đức,"MỞ BÁN CHUNG CƯ IMPERIA SKY PARK 1-2-3PN GẦN VINHOMES SMART CITY TÂY MỖ, CÁCH SVĐ MỸ ĐÌNH CHỈ 8PH",,42.0,,·X. An Khánh,Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-dai-lo-thang-long-xa-an-khanh-4-imperia-sky-park/mo-ban-1-2-3pn-ngay-canh-vinhomes-smart-city-tay-mo-cach-sv-my-inh-chi-7-phut-pr45253829
Hoài Đức,Quỹ căn studio- 1PN-2PN-3PN tòa Sky1 và Sky2 không chênh kí trực tiếp chủ đầu tư MIK Group,4080.0,43.0,94.88372093023256,·X. An Khánh,Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-dai-lo-thang-long-xa-an-khanh-4-imperia-sky-park/quy-studio-1pn-2pn-3pn-toa-sky1-va-sky2-khong-chenh-ki-truc-tiep-chu-au-tu-mik-group-pr45179876
Hoài Đức,Chỉ từ 419tr sở hữu căn hộ MIK An Khánh cạnh Vinhomes Smart City. Liên hệ0888 999 ***,,28.0,,·X. An Khánh,Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-dai-lo-thang-long-xa-an-khanh-4-imperia-sky-park/chi-tu-419tr-so-huu-mik-canh-vinhomes-smart-city-lien-he-0888999819-pr45254080
Hoài Đức,Anh Chị Quan Tâm dự án MIK An Khánh tuyệt đối đừng bỏ qua bài phân tích này,6260.0,68.0,92.05882352941177,·X. An Khánh,Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-dai-lo-thang-long-xa-an-khanh-4-imperia-sky-park/anh-chi-quan-tam-du-mik-tuyet-oi-ung-bo-qua-bai-phan-tich-nay-pr45271137
Hoài Đức,Chỉ từ hơn 400 triệu sở hữu căn hộ Imperia Sky Park - MIK An Khánh. Kí trực tiếp với CĐT MIK Group,,43.0,,·X. An Khánh,Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-dai-lo-thang-long-xa-an-khanh-4-imperia-sky-park/chi-tu-hon-400trieu-so-huu-mik-ki-truc-tiep-voi-c-t-mik-group-pr45255208
Hoài Đức,Booking nhận ưu đãi quỹ căn studio-1PN-2PN-3PN tòa Sky1 và Sky2 kí trực tiếp Chủ đầu tư MIK GROUP,,55.0,,·X. An Khánh,Đăng 3 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-dai-lo-thang-long-xa-an-khanh-4-imperia-sky-park/booking-nhan-uu-ai-quy-studio-1pn-2pn-3pn-toa-sky1-va-sky2-ki-truc-tiep-chu-au-tu-mik-group-pr45218771
Hoài Đức,"Sở hữu chung cư Flame Vine khu đô thị Hinode Royal Park 2PN, 2WC chỉ từ 5.2 tỷ. Liên hệ0985 106 ***",,73.0,,·X. Di Trạch (X. Hoài Đức mới),Đăng 6 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-quoc-lo-32-xa-di-trach-hinode-royal-park/so-huu-flame-vine-khu-o-thi-2pn-2wc-chi-tu-5-2-ty-lien-he-0985106176-pr45241847
Hoài Đức,Booking quỹ ngoại giao căn hộ cao cấp The Flame Vine HH03 Hinode Royal Park,,75.0,,·X. Di Trạch (X. Hoài Đức mới),Đăng 1 tuần trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-vanh-dai-3-5-xa-di-trach-the-flame-vine/quy-ngoai-giao-cao-cap-hh03-hinode-royal-park-pr45239972
Hoài Đức,"Quỹ căn STUDIO, 1PN, 2PN+ độc quyền tại toà Imperia Sky Park Early Bird 15% tặng FULL đồ liền tường",,69.0,,·X. An Khánh,Đăng 1 tuần trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-dai-lo-thang-long-xa-an-khanh-4-imperia-sky-park/quy-studio-1pn-2pn-oc-quyen-tai-toa-early-bird-15-tang-full-o-lien-tuong-pr45227678
Hoài Đức,RA MẮT CHUNG CƯ IMPERIA SKY PARK NAM AN KHÁNH,,28.0,,·X. An Khánh,Đăng 1 tuần trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-dai-lo-thang-long-xa-an-khanh-4-imperia-sky-park/ra-mat-nam-khanh-pr45232497
Hoài Đức,Quỹ căn chuyển nhượng Wisteria: Xuân sang đón lộc - về nhà an cư,6200.0,83.0,74.6987951807229,X. Di Trạch (X. Hoài Đức mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-32-xa-di-trach-chung-cu-the-wisteria/quy-chuyen-nhuong-xuan-sang-don-loc-ve-nha-an-cu-pr45050315
Hoài Đức,Danh sách các căn hộ đang có nhu cầu chuyển nhượng giá tốt tại The Wisteria loại 2 & 3 phòng ngủ,6500.0,83.0,78.3132530120482,X. Di Trạch (X. Hoài Đức mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-32-xa-di-trach-chung-cu-the-wisteria/danh-sach-cac-dang-co-nhu-cau-chuyen-nhuong-gia-tot-tai-loai-2-3-phong-ngu-pr45059737
Hoài Đức,"Booking đợt đầu căn hộ chung cư The Flame Vine, giá dự kiến 70 triệu/m2, 70 m2, 2PN, 2WC",,70.0,,X. Di Trạch (X. Hoài Đức mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-vanh-dai-3-5-xa-di-trach-the-flame-vine/ban-ot-au-70-trieu-m2-70-m2-2pn-2wc-pr45287926
Hoài Đức,Đại lý Seven Realty đã và đang nhận được rất nhiều lượt booking của dự án Imperia Sky Park,6180.0,65.0,95.07692307692308,X. An Khánh,Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-dai-lo-thang-long-xa-an-khanh-4-imperia-sky-park/ai-ly-seven-realty-a-va-ang-nhan-uoc-rat-nhieu-luot-booking-cua-du-park-pr45188539
Hoài Đức,CĂN HỘ CHUNG CƯ TẠI HOÀI ĐỨC TÀI CHÍNH CHỈ TỪ 2 TỶ TẠI DỰ ÁN THE FLAME VINE HINODE ROYAL PARK,,73.0,,X. Di Trạch (X. Hoài Đức mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-quoc-lo-32-xa-di-trach-hinode-royal-park/tai-hoai-uc-tai-chinh-chi-tu-2-ty-tai-du-an-the-flame-vine-park-pr45240675
Hoài Đức,BOOKING SỚM - ĐÚNG ĐẠI LÝ - CHỌN CĂN ĐẸP - IMPERIA SKY PARK,,55.0,,X. An Khánh,Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-dai-lo-thang-long-xa-an-khanh-4-imperia-sky-park/booking-som-ung-ai-ly-chon-ep-park-pr45274547
Hoài Đức,Quỹ căn The Wisteria giá rẻ nhất TT 2PN 83m2 6.2Tỷ BP - 3PN 100m2 giá 7.2TỷBP- 138m2 giá 9.1 TỷBP,7900.0,109.0,72.4770642201835,X. Di Trạch (X. Hoài Đức mới),Đăng 2 ngày trước,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-32-xa-di-trach-chung-cu-the-wisteria/quy-re-nhat-tt-3pn-6-3ty-100m2-6-7ty-114m2-7-5-ty-138m2-4pn-7-99-ty-142m2-cc-wisteria-pr43739497
Hai Bà Trưng,"Mua bán căn hộ Sunshine Garden giá rẻ: 1N: 4,6 tỷ, 3N: 8,3 tỷ , 4N: 10,5 tỷ - SĐT:0981 757 ***",8300.0,100.0,83.0,·P. Vĩnh Tuy (P. Vĩnh Tuy mới),Đăng hôm nay,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-duong-van-be-phuong-vinh-tuy-sunshine-garden/mua-ban-gia-re-1ngu-3-8-ty-2ngu-6-ty-3ngu-6-7-ty-sdt-pr43654783
Hai Bà Trưng,Mua bán chung cư cao cấp giá rẻ Hà Nội Sunshine Garden cạnh Timescity Minh Khai - HBT -0812 395 ***,8700.0,114.0,76.3157894736842,·P. Vĩnh Tuy (P. Vĩnh Tuy mới),Đăng hôm nay,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-duong-van-be-phuong-vinh-tuy-sunshine-garden/chinh-chu-ban-gap-hoa-hau-3pn-82m2-sunshinegarden-minh-khai-hbt-gia-chi-4-ty-lhe-pr39028867
Hai Bà Trưng,"Bán căn 1 ngủ giá 5,9 tỷ, 2N2WC giá 8,3 tỷ và quỹ căn bán 1,2,3 ngủ rẻ nhất Timescity:0943 358 ***",8400.0,83.0,101.20481927710843,·P. Vĩnh Tuy (P. Vĩnh Tuy mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-minh-khai-phuong-vinh-tuy-times-city/bang-gia-moi-nhat-thang-9-re-nhat-view-dep-san-so-ban-gap-lh-pr44039674
Hai Bà Trưng,"Tập thể Quỳnh Mai tầng 3 sổ 53,8m2 thực sử dụng 105m2 3N3 VSKK chỉ 5.55 tỷ ở sướng hơn chung cư",5550.0,105.0,52.857142857142854,P. Quỳnh Mai (P. Bạch Mai mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-quynh-mai/chinh-chu-ban-tap-the-nha-e6-tang-5-so-do-35-4m2-thuc-te-80m2-du-cong-nang-nhinh-3-ty-pr43572460
Hai Bà Trưng,"Bán nhà tại Phố Lò Đúc, 3,38 tỷ, 32m2, 2PN + 1 WC. View mặt phố",3380.0,23.7,142.61603375527426,P. Phạm Đình Hổ (P. Hai Bà Trưng mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-pho-lo-duc-phuong-pham-dinh-ho-4/ban-nha-rieng-tai-uc-3-38-ty-32m2-2pn-1-wc-view-mat-pho-pr45143441
Hai Bà Trưng,Bán gấp căn 2 ngủ 2 vệ sinh cam kết có slot ô tô cố định như ảnh ở Times City. Liên hệ0943 358 ***,10300.0,76.0,135.52631578947367,P. Vĩnh Tuy (P. Vĩnh Tuy mới),Đăng hôm qua,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-minh-khai-phuong-vinh-tuy-times-city/ban-gap-2-ngu-2-ve-sinh-cam-ket-co-slot-oto-co-dinh-nhu-anh-o-lien-he-pr43857170
Hai Bà Trưng,"Hiếm, duplex mặt phố Lò Đúc - không gian thoáng - sân BBQ - 4PN - 2WC",5930.0,110.0,53.90909090909091,P. Đồng Nhân (P. Hai Bà Trưng mới),Đăng 6 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-pho-lo-duc-phuong-dong-nhan-4/hiem-duplex-mat-khong-gian-thoang-san-bbq-4pn-2wc-pr45014884
Hai Bà Trưng,Rao bán quỹ căn hộ giá tốt nhất Sunshine Garden - Vĩnh Tuy - Hai Bà Trưng - Cao Tuấn Anh0889 108 ***,9000.0,94.0,95.74468085106383,·P. Vĩnh Tuy (P. Vĩnh Tuy mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-duong-van-be-phuong-vinh-tuy-sunshine-garden/genz-land-chuyen-chuyen-nhuong-quy-da-dang-gia-tot-nhat-cho-khach-o-thuc-pr41938029
Hai Bà Trưng,"Quỹ căn hộ bán cắt lỗ sâu 2PN, 3PN tại Imperia 423 Minh Khai. LH0947 418 ***",,105.0,,P. Vĩnh Tuy (P. Vĩnh Tuy mới),Đăng hôm qua,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-minh-khai-phuong-vinh-tuy-imperia-sky-garden/quy-ban-cat-lo-sau-2pn-3pn-tai-423-lh-pr44198436
Hai Bà Trưng,"Trưởng phòng kinh doanh bán gấp quỹ căn chuyển nhượng 423 Minh Khai 2PN, LH xem nhà0913 484 ***",6000.0,74.83,80.18174528932246,P. Vĩnh Tuy (P. Vĩnh Tuy mới),Đăng hôm qua,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-minh-khai-phuong-vinh-tuy-imperia-sky-garden/ban-gap-quy-chuyen-nhuong-423-2pn-3pn-lh-xem-nha-truc-tiep-091348-40-47-pr25522422
Hai Bà Trưng,Bán căn 2 phòng ngủ 87m² Park Hill Thiết kế 2 ngủ sáng 2 vệ sinh phòng khách rộng chủ nhà thiện chí,10700.0,87.0,122.98850574712644,P. Vĩnh Tuy (P. Vĩnh Tuy mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-minh-khai-phuong-vinh-tuy-times-city/ban-2-phong-ngu-87m-park-hill-thiet-ke-2-ngu-sang-2-ve-sinh-phong-khach-rong-chu-nha-thien-chi-pr45283001
Hai Bà Trưng,Quỹ căn hộ bán độc quyền giá rẻ Imperia Sky Garden Minh Khai - Em Cường0976 044 ***,10700.0,98.0,109.18367346938776,P. Vĩnh Tuy (P. Vĩnh Tuy mới),Đăng hôm qua,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-minh-khai-phuong-vinh-tuy-imperia-sky-garden/quy-ban-doc-quyen-gia-re-em-cuong-pr43596926
Hai Bà Trưng,"Ban quản lí gửi em bán gấp căn hộ 2PN, 3PN dự án Imperia Sky Garden. LH xem nhà TPKD0387 032 ***",,74.83,,P. Vĩnh Tuy (P. Vĩnh Tuy mới),Đăng 2 ngày trước,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-minh-khai-phuong-vinh-tuy-imperia-sky-garden/ban-cat-lo-hai-ba-trung-ha-noi-pr33560194
Hai Bà Trưng,"Quỹ căn hộ 1 - 2 - 3 - 4 phòng ngủ, Penthouse giá rẻ Sunshine Garden Minh Khai - E Cường0976 044 ***",8700.0,114.0,76.3157894736842,P. Vĩnh Tuy (P. Vĩnh Tuy mới),Đăng 3 ngày trước,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-duong-van-be-phuong-vinh-tuy-sunshine-garden/ban-4pn-3wc-129m2-gia-chi-9ty-em-cuong-pr44336538
Hai Bà Trưng,Quỹ căn hộ giá rẻ dòng tiền lớn tại Sunshine Garden cạnh Timescity 1PN-4PN Phạm Minh Đức0982 869 ***,8300.0,116.0,71.55172413793103,P. Vĩnh Tuy (P. Vĩnh Tuy mới),Đăng 3 ngày trước,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-duong-van-be-phuong-vinh-tuy-sunshine-garden/tong-hop-quy-gia-re-1pn-2pn-3pn-4pn-pham-minh-duc-pr44224546
Hai Bà Trưng,"Giá rẻ nhất - chính chủ gửi bán căn 2 ngủ tòa T09 - T11 giá rẻ 8,7 tỷ và quỹ căn 1-2-3-4 kèm theo",8700.0,83.0,104.81927710843374,P. Vĩnh Tuy (P. Vĩnh Tuy mới),Đăng 3 ngày trước,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-minh-khai-phuong-vinh-tuy-times-city/gia-re-nhat-chinh-chu-gui-ban-2-ngu-toa-t08-gia-re-8-4-8-5-ty-va-quy-1-2-3-4-kem-theo-pr45114613
Hai Bà Trưng,Bán căn 2 phòng ngủ view thoáng 90m2 full đồ giá chỉ 9.9 tỷ. Quỹ căn có slot ô tô cập nhật T3/2026,9900.0,90.0,110.0,P. Vĩnh Tuy (P. Vĩnh Tuy mới),Đăng 6 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-minh-khai-phuong-vinh-tuy-times-city/ban-2-phong-ngu-view-thoang-90m2-full-o-gia-chi-9-9-ty-quy-co-slot-o-to-cap-nhat-t3-2026-pr45243301
