Khu vực,Tiêu đề,Giá (triệu),Diện tích (m²),Giá/m² (triệu),Vị trí,Ngày đăng,Cắt lỗ?,Link
Đống Đa,SIÊU PHẨM CCMN 9 TẦNG TÔN THẤT TÙNG - DÒNG TIỀN 135TR/THÁNG FULL PHÒNG0915 997 ***,33000.0,117.0,282.05128205128204,·P. Khương Thượng (P. Đống Đa mới),Đăng 4 ngày trước,,https://batdongsan.com.vn/ban-nha-rieng-duong-ton-that-tung-phuong-khuong-thuong-3/sieu-pham-ccmn-9-tang-dong-tien-135tr-thang-full-phong-pr45346013
Đống Đa,Siêu phẩm mặt phố Chùa Láng tòa Building 1 hầm + 8 tầng nổi dòng tiền hơn 3 tỷ/năm,115000.0,135.0,851.8518518518518,P. Láng Thượng (P. Láng mới),Đăng 6 ngày trước,,https://batdongsan.com.vn/ban-nha-mat-pho-pho-chua-lang-phuong-lang-thuong-3/sieu-pham-toa-building-1-ham-8-tang-noi-dong-tien-hon-3-ty-nam-pr44467115
Đống Đa,"Mặt Hồ Văn Chương, 82m2, 7 tầng MT 5.6m, nhà ở kết hợp kinh doanh, ô tô tránh vỉa hè 5m. Thông sàn",27600.0,82.0,336.5853658536585,P. Văn Miếu - Quốc Tử Giám (P. Văn Miếu-quốc Tử Giám mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-nha-rieng-duong-ho-van-chuong-phuong-van-mieu-quoc-tu-giam-3/mat-62m2-7-tang-mt-5-6m-o-ket-hop-kinh-doanh-o-to-tranh-via-he-5m-thong-san-pr45345705
Đống Đa,"Bán gấp căn góc chung cư cao cấp Nesta số 83 Phố Hào Nam, Q. Đống Đa - Full nội thất LH0961 799 ***",13900.0,89.7,154.96098104793757,P. Ô Chợ Dừa (P. Ô Chợ Dừa mới),Đăng 3 ngày trước,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-pho-hao-nam-phuong-o-cho-dua-the-terra-hao-nam/ban-gap-05-khach-san-s-89m2-3pn-cao-cap-so-83-quan-dong-da-pr41792250
Đống Đa,"Bán nhà phân lô ngõ 167 Tây Sơn - đại học Công Đoàn. Ngõ thông ô tô vào nhà, đang cho thuê gần 30T",23600.0,71.9,328.23365785813627,P. Quang Trung (P. Kim Liên mới),Đăng 3 ngày trước,,https://batdongsan.com.vn/ban-nha-rieng-duong-tay-son-phuong-quang-trung-3/ban-phan-lo-ngo-167-ai-hoc-cong-oan-ngo-thong-o-to-vao-ang-cho-thue-gan-30t-pr45334831
Đống Đa,"Tôi bán nhà 11 ngách 102 ngõ 180 Nguyễn Lương Bằng DT 38m2, mặt tiền 3,4m, giá 12 tỷ 950 triệu",12950.0,36.0,359.72222222222223,P. Quang Trung (P. Đống Đa mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-nha-rieng-duong-nguyen-luong-bang-1-phuong-quang-trung-3/toi-ban-11-ngach-102-ngo-180-dt-38m2-mat-tien-3-4m-gia-12-ty-950-trieu-pr45238580
Đống Đa,"Tập thể Phương Mai, Đống Đa, tầng 1, ô tô đỗ, 60m2 2pn đẹp ở luôn giá 3,68 tỷ",3680.0,60.0,61.333333333333336,P. Phương Mai (P. Kim Liên mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-pho-phuong-mai-phuong-phuong-mai-3/nhinh-3-ty-tap-the-ong-a-tang-1-o-to-o-60m2-2pn-nha-ep-pr45224851
Đống Đa,Tôi bán căn hộ chung cư Hà Thành Plaza 102 Thái Thịnh - 146.4m2 căn góc đẹp nhất tòa,12000.0,146.4,81.96721311475409,P. Thịnh Quang (P. Đống Đa mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-pho-thai-thinh-phuong-thinh-quang-ha-thanh-plaza/toi-ban-102-146m2-goc-dep-nhat-toa-pr44296434
Đống Đa,"TT Hoàng Ngọc Phách tầng 1 3PN ô tô đỗ cửa 90m2 thực tế 6,48 tỷ",6480.0,42.0,154.28571428571428,P. Láng Hạ (P. Láng mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-lang-ha/tt-hoang-ngoc-phach-tang-1-3pn-o-to-o-cua-90m2-thuc-te-6-48-ty-pr45360429
Đống Đa,"Bán nhà Chùa Bộc, DT 50m2 x 6 tầng thang máy, 5PN, xây mới coong, full nội thất xịn",18000.0,45.7,393.8730853391685,P. Khương Thượng (P. Kim Liên mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-nha-rieng-pho-chua-boc-phuong-khuong-thuong-3/ban-dt-50mx-6-tang-thang-may-5pn-xay-moi-coong-full-noi-that-xin-pr45088719
Đống Đa,"Bán tập thể Vĩnh Hồ, Đống Đa, 70m2 2PN ở luôn hàng hiếm giá 3,79 tỷ cực chất",3790.0,70.0,54.142857142857146,P. Thịnh Quang (P. Đống Đa mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-vinh-ho-phuong-thinh-quang-3/ban-tap-the-2pn-1wc-tai-3-79-ty-70m2-hang-hiem-tai-gia-cuc-chat-pr45224363
Đống Đa,Siêu phẩm mặt phố Chùa Láng tòa Building 1 hầm + 8 tầng nổi dòng tiền hơn 3 tỷ/năm,115000.0,135.0,851.8518518518518,·P. Láng Thượng (P. Láng mới),Đăng 6 ngày trước,,https://batdongsan.com.vn/ban-nha-mat-pho-pho-chua-lang-phuong-lang-thuong-3/sieu-pham-toa-building-1-ham-8-tang-noi-dong-tien-hon-3-ty-nam-pr44467115
Đống Đa,Chủ đầu tư thanh lý căn cuối cùng dự án Ninety complex 90 Đường láng. Ngân hàng giải ngân 70%.,5300.0,49.9,106.2124248496994,·P. Thịnh Quang (P. Đống Đa mới),Đăng 6 ngày trước,,https://batdongsan.com.vn/ban-condotel-duong-lang-phuong-thinh-quang-the-ninety-complex/ban-codotel-2n-1vs-vi-tri-vang-quan-dong-da-ha-noi-gia-giam-sau-chi-4-85-ty-pr45126697
Đống Đa,"Mặt Hồ Văn Chương, 82m2, 7 tầng MT 5.6m, nhà ở kết hợp kinh doanh, ô tô tránh vỉa hè 5m. Thông sàn",27600.0,82.0,336.5853658536585,P. Văn Miếu - Quốc Tử Giám (P. Văn Miếu-quốc Tử Giám mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-nha-rieng-duong-ho-van-chuong-phuong-van-mieu-quoc-tu-giam-3/mat-62m2-7-tang-mt-5-6m-o-ket-hop-kinh-doanh-o-to-tranh-via-he-5m-thong-san-pr45345705
Đống Đa,"1 0 2 nhà phố Ô Chợ Dừa, đường thông các nơi, tiện ích ngập tràn, 1 bước ra mặt phố,35mx5Tầng,10tỷ5",10500.0,35.0,300.0,P. Ô Chợ Dừa (P. Ô Chợ Dừa mới),Đăng 3 ngày trước,,https://batdongsan.com.vn/ban-nha-rieng-duong-o-cho-dua-phuong-o-cho-dua-3/1-0-2-pho-uong-thong-cac-noi-tien-ich-ngap-tran-1-buoc-ra-mat-pho-35mx5tang-10ty5-pr45219718
Đống Đa,"Bán gấp căn góc chung cư cao cấp Nesta số 83 Phố Hào Nam, Q. Đống Đa - Full nội thất LH0961 799 ***",13900.0,89.7,154.96098104793757,P. Ô Chợ Dừa (P. Ô Chợ Dừa mới),Đăng 3 ngày trước,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-pho-hao-nam-phuong-o-cho-dua-the-terra-hao-nam/ban-gap-05-khach-san-s-89m2-3pn-cao-cap-so-83-quan-dong-da-pr41792250
Đống Đa,"Bán nhà phân lô ngõ 167 Tây Sơn - đại học Công Đoàn. Ngõ thông ô tô vào nhà, đang cho thuê gần 30T",23600.0,71.9,328.23365785813627,P. Quang Trung (P. Kim Liên mới),Đăng 3 ngày trước,,https://batdongsan.com.vn/ban-nha-rieng-duong-tay-son-phuong-quang-trung-3/ban-phan-lo-ngo-167-ai-hoc-cong-oan-ngo-thong-o-to-vao-ang-cho-thue-gan-30t-pr45334831
Đống Đa,BÁN 2 CĂN VIP NHẤT DỰ ÁN 180M2 VÀ PENTHOUSE 400M2 TẠI LANCASTER LUMIANIRE,29000.0,180.0,161.11111111111111,P. Láng Thượng (P. Láng mới),Đăng 4 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-lang-phuong-lang-thuong-lancaster-luminaire/ban-2-vip-nhat-du-an-180m2-va-penthouse-400m2-tai-lumianire-pr45347526
Đống Đa,Bán nhà đẹp 50m2 chính chủ tại phố Thịnh Quang - Thái Hà - Đống Đa - Hà Nội,20500.0,50.0,410.0,P. Thịnh Quang (P. Đống Đa mới),Đăng 4 ngày trước,,https://batdongsan.com.vn/ban-nha-rieng-duong-thinh-quang-phuong-thinh-quang-3/ban-dep-50m2-chinh-chu-tai-pho-thai-ha-dong-da-ha-noi-pr45001498
Đống Đa,"Bán gấp nhà riêng ngõ 426 Láng, 8,2 tỷ, 54m2, Chính chủ",8200.0,54.0,151.85185185185185,P. Láng Hạ (P. Giảng Võ mới),Đăng 5 ngày trước,Có,https://batdongsan.com.vn/ban-nha-rieng-duong-lang-phuong-lang-ha-3/ban-gap-ngo-426-8-2-ty-54m2-chinh-chu-pr45340754
Đống Đa,"Cực phẩm! Tòa CHDV Chùa Láng, 8T thang máy, 22 phòng, doanh thu 1.7 tỷ/n full tòa, PCCC chuẩn đủ NT",21500.0,88.0,244.3181818181818,P. Láng Thượng (P. Láng mới),Đăng 5 ngày trước,,https://batdongsan.com.vn/ban-nha-rieng-pho-chua-lang-phuong-lang-thuong-3/me-am-ccmn-8t-thang-may-22-phong-doanh-thu-1-7-ty-n-full-toa-pccc-chuan-u-nt-pr45164470
Đống Đa,"Chủ cần thanh khoản gấp nhà đẹp Tôn Đức Thắng 72m2 4 tầng, giá 8.5 tỷ",8500.0,72.0,118.05555555555556,P. Văn Chương (P. Văn Miếu-quốc Tử Giám mới),Đăng 5 ngày trước,,https://batdongsan.com.vn/ban-nha-rieng-pho-ton-duc-thang-phuong-van-chuong-3/chu-can-thanh-khoan-gap-ep-uc-72m-4-tang-gia-8-5-ty-pr45336981
Đống Đa,"Chính chủ bán nhà số 18, ngõ 44 Hào Nam, Đống Đa 10.18 tỷ, DT sổ 35m2, 5 Tầng, 4 Ngủ, Ko quy hoạch",10180.0,35.0,290.85714285714283,P. Ô Chợ Dừa (P. Ô Chợ Dừa mới),Đăng 5 ngày trước,,https://batdongsan.com.vn/ban-nha-rieng-pho-hao-nam-phuong-o-cho-dua-3/chinh-chu-ban-so-18-ngo-44-ong-a-10-18-ty-dt-so-35m2-5-tang-4-ngu-ko-quy-hoach-pr45335810
Đống Đa,Hoàng Cầu - nhà mặt ngõ to như mặt phố - 4 làn ô tô tránh - 8 tầng thang máy,39500.0,63.1,625.9904912836766,P. Ô Chợ Dừa (P. Đống Đa mới),Đăng 6 ngày trước,,https://batdongsan.com.vn/ban-nha-rieng-pho-hoang-cau-phuong-o-cho-dua-3/mat-ngo-to-nhu-mat-4-lan-to-tranh-8-tang-thang-may-pr45332496
Đống Đa,"Bán gấp nhà riêng ngõ Trần Quang Diệu, Đống Đa. DT 66m2 - MT 4m - 3 mặt thoáng, cách oto tránh 30m",22500.0,65.7,342.4657534246575,P. Quang Trung (P. Đống Đa mới),Đăng 1 tuần trước,Có,https://batdongsan.com.vn/ban-nha-rieng-duong-tran-quang-dieu-phuong-quang-trung-3/ban-gap-ngo-ong-a-dt-66m2-mt-4m-3-mat-thoang-cach-oto-tranh-30m-pr45205902
Đống Đa,"BÁN NHÀ ĐỐNG ĐA 5 TẦNG - 32M2 - 6,65 tỷ DÂN XÂY TÂM HUYẾT - KIÊN CỐ - ĐỦ CÔNG NĂNG VỀ Ở NGAY",6650.0,32.0,207.8125,P. Khâm Thiên (P. Văn Miếu-quốc Tử Giám mới),Đăng 1 tuần trước,,https://batdongsan.com.vn/ban-nha-rieng-pho-kham-thien-phuong-kham-thien-3/ban-ong-a-5-tang-32m2-6-65-ty-dan-xay-tam-huyet-kien-co-u-cong-nang-ve-o-ngay-pr45278125
Đống Đa,Bán nhà mặt phố Thái Thịnh gần Tây Sơn 7 tầng thang máy 118m² MT 7m giá chỉ 80 tỷ,80000.0,118.0,677.9661016949152,P. Thịnh Quang (P. Đống Đa mới),Đăng 2 tuần trước,,https://batdongsan.com.vn/ban-nha-mat-pho-pho-thai-thinh-phuong-thinh-quang-3/ban-gan-tay-son-7-tang-thang-may-118m-mt-7m-gia-chi-80-ty-pr44865483
Đống Đa,"Tôi bán nhà 11 ngách 102 ngõ 180 Nguyễn Lương Bằng DT 38m2, mặt tiền 3,4m, giá 12 tỷ 950 triệu",12950.0,36.0,359.72222222222223,P. Quang Trung (P. Đống Đa mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-nha-rieng-duong-nguyen-luong-bang-1-phuong-quang-trung-3/toi-ban-11-ngach-102-ngo-180-dt-38m2-mat-tien-3-4m-gia-12-ty-950-trieu-pr45238580
Hai Bà Trưng,Tổng hợp quỹ căn 2PN và 3PN cần bán ở Imperia 423 Minh Khai. LH:0947 418 ***,,105.0,,·P. Vĩnh Tuy (P. Vĩnh Tuy mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-minh-khai-phuong-vinh-tuy-imperia-sky-garden/quy-ban-cat-lo-sau-2pn-3pn-tai-423-khai-pr36736749
Hai Bà Trưng,MUA BÁN CHUNG CƯ CAO CẤP IMPERIA SKY GARDEN 423 MINH KHAI - QUỸ CĂN RẺ NHẤT THỊ TRƯỜNG -0812 395 ***,10600.0,98.0,108.16326530612245,·P. Vĩnh Tuy (P. Vĩnh Tuy mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-minh-khai-phuong-vinh-tuy-imperia-sky-garden/ban-lo-goc-3pn-98m2-full-do-noi-that-dep-gia-11ty2-da-co-so-pr44155783
Hai Bà Trưng,"Chính chủ bán nhà 5 tầng phố Bạch Mai, sổ đỏ riêng.",5600.0,22.0,254.54545454545453,·P. Bạch Mai (P. Bạch Mai mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-nha-rieng-pho-bach-mai-phuong-bach-mai-4/chinh-chu-ban-5-tang-so-o-rieng-pr45369800
Hai Bà Trưng,"Nhà TT ngõ 190 Phố Lò Đúc sổ đỏ chính chủ - sử dụng 55m2, giá 3,3 tỷ",3300.0,55.0,60.0,P. Đồng Nhân (P. Hai Bà Trưng mới),Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-pho-lo-duc-phuong-dong-nhan-4/nha-tt-ngo-190-so-do-chinh-chu-su-dung-55m-gia-3-3-ti-pr45138340
Hai Bà Trưng,Bán nhà lô góc Trần Đại Nghĩa: Ô tô tránh - ngủ trong nhà - kinh doanh đỉnh,26000.0,63.7,408.1632653061224,P. Đồng Tâm (P. Bạch Mai mới),Đăng 5 ngày trước,,https://batdongsan.com.vn/ban-nha-rieng-pho-tran-dai-nghia-phuong-dong-tam-4/ban-lo-goc-ai-65m2-o-to-tranh-kinh-doanh-inh-pr45319412
Hai Bà Trưng,"Bán gấp nhà riêng tại Lò Đúc, 9 tỷ 5, 26,2m2, 3PN + 3WC",9500.0,26.2,362.59541984732823,P. Phố Huế (P. Hai Bà Trưng mới),Đăng hôm qua,Có,https://batdongsan.com.vn/ban-nha-rieng-pho-lo-duc-phuong-pho-hue-4/ban-gap-tai-uc-9-ty-5-26-2m2-3pn-3wc-pr45298854
Hai Bà Trưng,"Bán nhà riêng 30m2 x 6T ngõ 105/325 Kim Ngưu, oto đỗ cửa, ngõ thông, giá 7,49 tỷ, giảm giá sâu",7490.0,25.0,299.6,P. Thanh Lương (P. Vĩnh Tuy mới),Đăng hôm qua,Có,https://batdongsan.com.vn/ban-nha-rieng-duong-kim-nguu-phuong-thanh-luong-4/ban-30m2-x-6t-ngo-105-325-oto-o-cua-ngo-thong-gia-7-49-ty-giam-gia-sau-pr45260386
Hai Bà Trưng,Nhanh! Bán nhà Trần Đại Nghĩa! 9.089 tỷ - nhà đẹp - thoáng sáng - 30m2 - 5 tầng - full đồ,9090.0,30.0,303.0,P. Trương Định (P. Bạch Mai mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-nha-rieng-pho-tran-dai-nghia-phuong-truong-dinh-4/nhanh-ban-ai-nhinh-9-ty-ep-thoang-sang-30m2-5-tang-full-o-pr45280220
Hai Bà Trưng,"Siêu phẩm, toà CHDV Hai Bà Trưng, PCCC đủ, 14PN KK. Nội thất hiện đại, dòng tiền ổn, SĐCC, 54m2* 7T",16600.0,54.0,307.4074074074074,P. Minh Khai (P. Bạch Mai mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-nha-rieng-duong-minh-khai-phuong-minh-khai-4/sieu-pham-toa-chdv-hai-ba-trung-pccc-u-14pn-kk-noi-that-hien-ai-dong-tien-on-s-cc-54m2-7t-pr45229525
Hai Bà Trưng,2 thoáng - view trường học - gần phố - trung tâm Hai Bà Trưng - đang cho thuê 10tr/tháng - sổ đỏ,4900.0,40.0,122.5,P. Bạch Mai (P. Bạch Mai mới),Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-nha-rieng-pho-hong-mai-phuong-bach-mai-4/2-thoang-view-truong-hoc-gan-trung-tam-hai-ba-trung-ang-cho-thue-10tr-thang-so-o-pr45338722
Hai Bà Trưng,"Bán nhà 12 + 14 Mai Hắc Đế. Ngang 10m, xây 11 tầng, DT 163m2, giá tốt để bán nhanh",205000.0,163.0,1257.6687116564417,P. Nguyễn Du (P. Hai Bà Trưng mới),Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-nha-mat-pho-pho-mai-hac-de-phuong-nguyen-du-4/ban-12-14-ngang-10m-xay-11-tang-dt-163m2-gia-tot-ban-nhanh-pr44833233
Hai Bà Trưng,"Bán nhà 90 Triệu Việt Vương - 81 Bùi Thị Xuân. 223m2x11T có hầm, ngang 7.7m, giá 198 tỷ",198000.0,223.0,887.8923766816143,P. Bùi Thị Xuân (P. Hai Bà Trưng mới),Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-nha-mat-pho-duong-trieu-viet-vuong-phuong-bui-thi-xuan-4/ban-90-223m2-x11t-co-ham-ngang-gan-8m-gia-198-ty-pr45000059
Hai Bà Trưng,Ảnh thật - Building 12 tầng mặt phố Bùi Thị Xuân. DT 118m2 - giá 82 tỷ cả nhà và đất,82000.0,118.0,694.9152542372881,P. Bùi Thị Xuân (P. Hai Bà Trưng mới),Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-nha-mat-pho-duong-bui-thi-xuan-phuong-bui-thi-xuan-4/anh-that-building-12-tang-dt-118m2-gia-82-ty-ca-va-dat-pr42784305
Hai Bà Trưng,"Bán gấp căn hộ 423 Minh Khai Imperia Sky Garden, 2PN, 3pn. LH TPKD:0965 180 ***",,105.0,,·P. Vĩnh Tuy (P. Vĩnh Tuy mới),Đăng 2 ngày trước,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-minh-khai-phuong-vinh-tuy-imperia-sky-garden/ban-gap-423-2pn-3pn-lh-0965-180-000-0913-48-40-47-pr25696381
Hai Bà Trưng,"Chính chủ gửi bán 8 CH giá rẻ 1PN-5.8 tỷ, 2PN-7.1 tỷ, 3PN-10.7 tỷ, 4PN-15T, sẵn sổ GDLH0968 602 ***",7100.0,76.0,93.42105263157895,·P. Vĩnh Tuy (P. Vĩnh Tuy mới),Đăng 3 ngày trước,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-minh-khai-phuong-vinh-tuy-times-city/chinh-chu-gui-ban-8-ch-gia-re-1pn-5-8-ty-2pn-7-1-ty-3pn-10-7-ty-4pn-15t-san-so-gdlh-pr45354264
Hai Bà Trưng,"Bán nhà mặt phố Huế 550m2, 11 tầng giá: 690 tỷ. Hai Bà Trưng",690000.0,550.0,1254.5454545454545,·P. Phố Huế (P. Hai Bà Trưng mới),Đăng 4 ngày trước,,https://batdongsan.com.vn/ban-nha-mat-pho-pho-pho-hue-phuong-pho-hue-4/ban-550m2-11-tang-gia-690-ty-hai-ba-trung-pr45351935
Hai Bà Trưng,Cần bán căn góc 3 phòng ngủ DT 113m2 chung cư Thăng Long Garden 250 Minh Khai,9400.0,113.0,83.1858407079646,·P. Minh Khai (P. Tương Mai mới),Đăng 1 tuần trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-minh-khai-phuong-minh-khai-thang-long-garden/ban-goc-3-phong-ngu-dt-113m2-250-khai-pr45323920
Hai Bà Trưng,"Bán căn 1 ngủ giá 5.8 tỷ, 2 ngủ 95m2 giá chỉ 9.5 tỷ. Quỹ căn có slot ô tô cập nhật T3/2026",9500.0,95.0,100.0,·P. Vĩnh Tuy (P. Vĩnh Tuy mới),Đăng 1 tuần trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-minh-khai-phuong-vinh-tuy-times-city/ban-2-phong-ngu-view-thoang-90m2-full-o-gia-chi-9-9-ty-quy-co-slot-o-to-cap-nhat-t3-2026-pr45243301
Hai Bà Trưng,Mua bán chung cư cao cấp Sunshine Garden cạnh Timescity - phường Vĩnh Tuy - Hà Nội - LH0812 395 ***,8600.0,114.0,75.43859649122807,·P. Vĩnh Tuy (P. Vĩnh Tuy mới),Đăng 1 tuần trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-duong-van-be-phuong-vinh-tuy-sunshine-garden/chinh-chu-ban-gap-hoa-hau-3pn-82m2-sunshinegarden-minh-khai-hbt-gia-chi-4-ty-lhe-pr39028867
Hai Bà Trưng,"Bán căn hộ Sunshine Garden giá rẻ: 1N: 4,6 tỷ, 3N: 8,3 tỷ, 4N: 10,5 tỷ - SĐT:0981 757 ***",8300.0,100.0,83.0,·P. Vĩnh Tuy (P. Vĩnh Tuy mới),Đăng 1 tuần trước,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-duong-van-be-phuong-vinh-tuy-sunshine-garden/mua-ban-gia-re-1ngu-3-8-ty-2ngu-6-ty-3ngu-6-7-ty-sdt-pr43654783
Hai Bà Trưng,Bán căn 3PN 95m2 8 tỷ 300tr giá tốt nhất Sunshine Garden - Vĩnh Tuy - Cao Tuấn Anh0889 108 ***,8300.0,95.0,87.36842105263158,·P. Vĩnh Tuy (P. Vĩnh Tuy mới),Đăng 1 tuần trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-duong-van-be-phuong-vinh-tuy-sunshine-garden/genz-land-chuyen-chuyen-nhuong-quy-da-dang-gia-tot-nhat-cho-khach-o-thuc-pr41938029
Hai Bà Trưng,"Bán căn 1 ngủ giá 5,8 tỷ, 2N2WC giá 8,3 tỷ và quỹ căn bán 1,2,3 ngủ rẻ nhất Timescity:0943 358 ***",8400.0,83.0,101.20481927710843,·P. Vĩnh Tuy (P. Vĩnh Tuy mới),Đăng 1 tuần trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-minh-khai-phuong-vinh-tuy-times-city/bang-gia-moi-nhat-thang-9-re-nhat-view-dep-san-so-ban-gap-lh-pr44039674
Hai Bà Trưng,"(Chính chủ) cần bán nhà đẹp- ở luôn- phân lô- ô tô đỗ- Lò Đúc- Trần Xuân Soạn- 74m2- 20,9 tỷ",20900.0,74.0,282.43243243243245,P. Ngô Thì Nhậm (P. Hai Bà Trưng mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-nha-rieng-pho-tran-xuan-soan-phuong-ngo-thi-nham-4/chinh-chu-can-ban-ep-o-luon-phan-lo-o-to-o-lo-uc-74m2-20-9-ty-pr45368403
Hai Bà Trưng,"Nhà TT ngõ 190 Phố Lò Đúc sổ đỏ chính chủ - sử dụng 55m2, giá 3,3 tỷ",3300.0,55.0,60.0,P. Đồng Nhân (P. Hai Bà Trưng mới),Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-pho-lo-duc-phuong-dong-nhan-4/nha-tt-ngo-190-so-do-chinh-chu-su-dung-55m-gia-3-3-ti-pr45138340
Hai Bà Trưng,"Bán siêu phẩm mặt phố Bạch Mai 7 tầng 115m2 - 61,5 tỷ - vỉa hè - GPXD - PCCC đầy đủ",61500.0,115.0,534.7826086956521,P. Trương Định (P. Bạch Mai mới),Đăng 3 ngày trước,,https://batdongsan.com.vn/ban-nha-mat-pho-pho-bach-mai-phuong-truong-dinh-4/ban-sieu-pham-9-tang-190m2-120ty-mot-ngo-oto-dung-do-gpxd-pccc-day-du-pr42021950
Hai Bà Trưng,Bán gấp căn hộ 2N tòa T11 nội thất cao cấp sửa hết 600 triệu. Giá 8 tỷ 5 thương lượng sâu!,8500.0,83.0,102.40963855421687,P. Vĩnh Tuy (P. Vĩnh Tuy mới),Đăng 3 ngày trước,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-minh-khai-phuong-vinh-tuy-times-city/ban-gap-2n-toa-t11-noi-that-cao-cap-sua-het-600-trieu-gia-6-ty-thuong-luong-sau-pr41429237
Hai Bà Trưng,"Nhà đầu ngõ Gốc Đề, Minh Khai. MB50m2, nhà 4T mới, 6PN, 6WC. Full nội thất. Vị trí đẹp",9600.0,50.0,192.0,P. Minh Khai (P. Tương Mai mới),Đăng 3 ngày trước,,https://batdongsan.com.vn/ban-nha-rieng-duong-minh-khai-phuong-minh-khai-4/au-ngo-goc-e-mb50m2-4t-moi-6pn-6wc-full-noi-that-vi-tri-ep-pr45298852
Hai Bà Trưng,Quỹ căn hộ bán độc quyền giá rẻ Imperia Sky Garden Minh Khai - Em Cường0976 044 ***,10600.0,98.0,108.16326530612245,P. Vĩnh Tuy (P. Vĩnh Tuy mới),Đăng 5 ngày trước,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-minh-khai-phuong-vinh-tuy-imperia-sky-garden/quy-ban-doc-quyen-gia-re-em-cuong-pr43596926
Hai Bà Trưng,Bán nhà 7 tầng thang máy mới tinh mặt phố Đại La vỉa hè kinh doanh bất chấp,30000.0,45.0,666.6666666666666,P. Đồng Tâm (P. Bạch Mai mới),Đăng 5 ngày trước,,https://batdongsan.com.vn/ban-nha-mat-pho-pho-dai-la-phuong-dong-tam-4/ban-7-tang-thang-may-moi-tinh-ai-via-he-kinh-doanh-bat-chap-pr45339393
Hai Bà Trưng,"Chính chủ bán nhà tập thể tầng 1 tại A2 nhà 112 tập thể 8/3, Quỳnh Mai, 3PN, nhà đẹp long lanh",5800.0,120.0,48.333333333333336,P. Quỳnh Mai (P. Bạch Mai mới),Đăng 5 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-pho-8-3-1-phuong-quynh-mai-4/chinh-chu-ban-nha-tap-the-tang-1-tai-a2-nha-112-tap-the-8-3-3pn-nha-dep-long-lanh-pr45057821
Thanh Trì,"Bán kho, nhà xưởng tại Lô 1 CN3 Cụm CN Ngọc Hồi, 260 tỷ VND, 13.182 m2",260000.0,13.182,19723.865877712033,X. Liên Ninh (X. Ngọc Hồi mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-kho-nha-xuong-duong-ngoc-hoi-xa-lien-ninh-13/ban-tai-lo-1-cn3-cum-cn-260-ty-vnd-13-182-m2-pr45362948
Thanh Trì,Giảm giá sâu chính chủ bán gấp lô 75m² giá chỉ 8 tỷ nhỉnh,,75.0,,X. Thanh Liệt (P. Hoàng Liệt mới),Đăng 2 ngày trước,Có,https://batdongsan.com.vn/ban-shophouse-nha-pho-thuong-mai-duong-phan-trong-tue-xa-thanh-liet-palmy-biztown/giam-gia-sau-chinh-chu-ban-gap-lo-75m-gia-chi-8-ty-nhinh-pr45362072
