Ngày,Khu vực,Tổng tin,Tổng views,Views/Tin,Cycle,Heat Score,MFV,MFSI,Cung-Cầu,Giá gap (%),Giá (tr/m²),Cắt lỗ (%),YoY (%)
2026-03-13,Hoài Đức,1,9,9.0,87.0,437.0,0.1,60.5,1.8,,0,0,34.0
2026-03-13,Đống Đa,1,5,4.8,53.0,225.0,0.1,54.2,0.96,,0,0,7.5
2026-03-13,Hai Bà Trưng,426,5410,12.7,56,444.0,58.4,42,2.54,5.0,101.1,50.0,8.0
2026-03-13,Ba Đình,270,4752,17.6,56,477.0,50.4,32,3.52,74.1,167.6,16.67,6.0
2026-03-13,Đông Anh,213,1512,7.1,65.0,369.0,20.0,38.1,1.42,11.0,106.8,9.52,32.5
2026-03-13,Đan Phượng,68,190,2.8,48.0,267.0,2.9,66.2,0.56,-33.6,63.9,10.0,50.0
2026-03-13,Thanh Trì,1,10,10.2,91,502.0,0.1,62,2.04,,0,0,44.1
2026-03-13,Nam Từ Liêm,2552,4594,1.8,30.0,146.0,51.7,29.7,0.36,2.3,91.3,30.0,12.5
2026-03-13,Cầu Giấy,1,5,5.0,54.0,237.0,0.1,54.5,1.0,,0,0,9.5
2026-03-13,Hà Đông,1857,5757,3.1,45.0,263.0,68.1,63.3,0.62,-19.5,71.8,3.33,18.3
2026-03-13,Hoàng Mai,1632,6038,3.7,52.0,364.0,87.5,47.5,0.74,-8.9,81.3,10.0,44.9
2026-03-13,Thanh Xuân,1,6,5.5,63.0,254.0,0.1,55.2,1.1,,0,0,10.0
2026-03-13,Tây Hồ,1044,3132,3.0,38.0,195.0,33.9,28.1,0.6,44.0,128.5,3.45,8.2
2026-03-13,Bắc Từ Liêm,951,2853,3.0,35.0,173.0,32.8,31.5,0.6,9.3,97.5,23.33,15.0
2026-03-13,Gia Lâm,1,3,3.2,59.0,217.0,0.0,51.8,0.64,,0,0,22.0
2026-03-13,Long Biên,698,4886,7.0,74.0,418.0,62.5,62.5,1.4,-5.3,84.5,0,28.0
2026-03-13,Hoài Đức,623,1558,2.5,53.0,242.0,20.9,51.6,0.5,-8.1,82.0,4.17,34.0
2026-03-13,Đống Đa,540,8262,15.3,56,528.0,88.8,57,3.06,-13.2,77.5,13.33,7.5
2026-03-13,Hai Bà Trưng,424,5427,12.8,56,446.0,58.6,42,2.56,13.3,101.1,50.0,8.0
2026-03-13,Ba Đình,1,4,3.5,48.0,179.0,0.0,52.2,0.7,,0,0,6.0
2026-03-13,Đông Anh,1,14,14.1,91,533.0,0.2,62,2.82,,0,0,32.5
2026-03-13,Đan Phượng,1,3,2.8,62.0,289.0,0.0,51.2,0.56,,0,0,50.0
2026-03-13,Thanh Trì,433,1516,3.5,47.0,275.0,21.8,47.2,0.7,-13.8,76.9,16.0,44.1
2026-03-13,Nam Từ Liêm,2549,4588,1.8,30.0,146.0,51.6,44.7,0.36,-3.0,91.4,23.33,12.5
2026-03-13,Cầu Giấy,1976,10473,5.3,37.0,328.0,114.7,24.9,1.06,18.1,111.3,13.33,9.5
2026-03-13,Hà Đông,1853,5744,3.1,45.0,263.0,68.0,63.3,0.62,-23.8,71.8,3.33,18.3
2026-03-13,Hoàng Mai,1632,6038,3.7,52.0,364.0,87.5,47.5,0.74,-13.7,81.3,10.0,44.9
2026-03-13,Thanh Xuân,1370,6302,4.6,41.0,245.0,69.3,33.9,0.92,5.2,99.1,20.0,10.0
2026-03-13,Tây Hồ,1040,3120,3.0,38.0,195.0,33.8,28.1,0.6,36.3,128.5,3.45,8.2
2026-03-13,Bắc Từ Liêm,950,2850,3.0,35.0,173.0,32.8,31.5,0.6,3.5,97.5,23.33,15.0
2026-03-13,Gia Lâm,813,1057,1.3,33.0,120.0,12.9,54.0,0.26,-20.4,75.0,30.0,22.0
2026-03-13,Long Biên,698,4886,7.0,74.0,418.0,62.5,62.5,1.4,-10.3,84.5,0,28.0
2026-03-13,Hoài Đức,625,1562,2.5,53.0,242.0,20.9,51.6,0.5,-13.0,82.0,4.17,34.0
2026-03-13,Đống Đa,541,8277,15.3,60,536.0,89.0,67,3.06,-26.6,69.2,10.0,7.5
2026-03-13,Hai Bà Trưng,423,5414,12.8,56,446.0,58.5,42,2.56,7.3,101.1,50.0,8.0
2026-03-13,Ba Đình,269,4761,17.7,56,477.0,50.5,32,3.54,77.8,167.6,16.67,6.0
2026-03-13,Đông Anh,214,1498,7.0,65.0,365.0,19.8,38.0,1.4,13.3,106.8,9.52,32.5
2026-03-13,Đan Phượng,68,190,2.8,48.0,267.0,2.9,66.2,0.56,-32.2,63.9,10.0,50.0
2026-03-13,Thanh Trì,433,1516,3.5,47.0,275.0,21.8,57.2,0.7,-18.4,76.9,16.0,44.1
2026-03-13,Nam Từ Liêm,1,4,4.5,59.0,230.0,0.1,53.8,0.9,,0,0,12.5
2026-03-13,Cầu Giấy,1,5,5.0,54.0,237.0,0.1,54.5,1.0,,0,0,9.5
2026-03-13,Hà Đông,1,5,5.2,62.0,270.0,0.1,54.8,1.04,,0,0,18.3
2026-03-13,Hoàng Mai,1629,6027,3.7,52.0,364.0,87.3,47.5,0.74,-4.4,81.3,10.0,44.9
2026-03-13,Thanh Xuân,1368,6293,4.6,41.0,245.0,69.2,23.9,0.92,16.5,99.1,20.0,10.0
2026-03-13,Tây Hồ,1,4,3.8,49.0,195.0,0.0,52.7,0.76,,0,0,8.2
2026-03-13,Bắc Từ Liêm,950,2850,3.0,35.0,173.0,32.8,31.5,0.6,14.7,97.5,23.33,15.0
2026-03-13,Gia Lâm,812,1056,1.3,33.0,120.0,12.9,44.0,0.26,-11.8,75.0,30.0,22.0
2026-03-13,Long Biên,1,8,7.5,76.0,372.0,0.1,58.2,1.5,,0,0,28.0
2026-03-13,Hoài Đức,1,9,9.0,87.0,437.0,0.1,60.5,1.8,,0,0,34.0
2026-03-13,Đống Đa,1,5,4.8,53.0,225.0,0.1,54.2,0.96,,0,0,7.5
2026-03-13,Hai Bà Trưng,424,5427,12.8,56,446.0,58.6,32,2.56,18.9,101.1,50.0,8.0
2026-03-13,Ba Đình,1,4,3.5,48.0,179.0,0.0,52.2,0.7,,0,0,6.0
2026-03-13,Đông Anh,1,14,14.1,91,533.0,0.2,62,2.82,,0,0,32.5
2026-03-13,Đan Phượng,68,190,2.8,44.0,254.0,2.9,56.2,0.56,-24.4,64.3,15.0,50.0
2026-03-13,Thanh Trì,433,1516,3.5,47.0,275.0,21.8,47.2,0.7,-9.6,76.9,16.0,44.1
2026-03-13,Nam Từ Liêm,1,4,4.5,59.0,230.0,0.1,53.8,0.9,,0,0,12.5
2026-03-13,Cầu Giấy,1,5,5.0,54.0,237.0,0.1,54.5,1.0,,0,0,9.5
2026-03-13,Hà Đông,1854,5747,3.1,45.0,263.0,68.0,63.3,0.62,-22.6,71.8,3.33,18.3
2026-03-13,Hoàng Mai,1630,6031,3.7,52.0,364.0,87.4,47.5,0.74,-12.4,81.3,10.0,44.9
2026-03-13,Thanh Xuân,1,6,5.5,63.0,254.0,0.1,55.2,1.1,,0,0,10.0
2026-03-13,Tây Hồ,1042,3126,3.0,38.0,195.0,33.8,28.1,0.6,38.5,128.5,3.45,8.2
2026-03-13,Bắc Từ Liêm,951,2853,3.0,35.0,173.0,32.8,31.5,0.6,5.1,97.5,23.33,15.0
2026-03-13,Gia Lâm,813,1057,1.3,33.0,120.0,12.9,54.0,0.26,-20.6,73.7,30.0,22.0
2026-03-13,Long Biên,1,8,7.5,76.0,372.0,0.1,58.2,1.5,,0,0,28.0
2026-03-13,Hoài Đức,1,9,9.0,87.0,437.0,0.1,60.5,1.8,,0,0,34.0
2026-03-13,Đống Đa,541,8277,15.3,60,545.0,89.0,70.3,3.06,-23.4,71.1,6.67,7.5
2026-03-13,Hai Bà Trưng,1,4,4.2,51.0,207.0,0.0,53.3,0.84,,0,0,8.0
2026-03-13,Ba Đình,268,4744,17.7,56,487.0,50.3,32,3.54,68.2,156.1,12.5,6.0
2026-03-13,Đông Anh,214,1498,7.0,65.0,365.0,19.8,28.0,1.4,15.1,106.8,9.52,32.5
2026-03-13,Đan Phượng,68,190,2.8,44.0,254.0,2.9,66.2,0.56,-30.7,64.3,15.0,50.0
2026-03-13,Thanh Trì,433,1516,3.5,47.0,275.0,21.8,57.2,0.7,-17.1,76.9,16.0,44.1
2026-03-13,Nam Từ Liêm,2550,4590,1.8,30.0,146.0,51.6,29.7,0.36,1.2,93.4,26.67,12.5
2026-03-13,Cầu Giấy,1975,10468,5.3,37.0,328.0,114.6,24.9,1.06,22.2,112.8,13.33,9.5
2026-03-13,Hà Đông,1853,5744,3.1,45.0,263.0,68.0,63.3,0.62,-22.2,71.8,3.33,18.3
2026-03-13,Hoàng Mai,1631,6035,3.7,52.0,364.0,87.4,47.5,0.74,-11.9,81.3,10.0,44.9
2026-03-13,Thanh Xuân,1372,6311,4.6,41.0,245.0,69.4,33.9,0.92,7.3,99.1,20.0,10.0
2026-03-13,Tây Hồ,1043,3129,3.0,38.0,195.0,33.9,28.1,0.6,39.2,128.5,3.45,8.2
2026-03-13,Bắc Từ Liêm,951,2853,3.0,35.0,173.0,32.8,31.5,0.6,5.6,97.5,23.33,15.0
2026-03-13,Gia Lâm,812,1056,1.3,33.0,120.0,12.9,54.0,0.26,-19.5,74.3,30.0,22.0
2026-03-13,Long Biên,695,4865,7.0,74.0,418.0,62.3,62.5,1.4,-8.5,84.5,0,28.0
2026-03-13,Hoài Đức,623,1558,2.5,53.0,242.0,20.9,51.6,0.5,-11.2,82.0,4.17,34.0
2026-03-13,Đống Đa,539,8247,15.3,60,544.0,88.7,70.3,3.06,-23.0,71.1,6.67,7.5
2026-03-13,Hai Bà Trưng,428,5436,12.7,56,444.0,58.7,42,2.54,9.5,101.1,50.0,8.0
2026-03-13,Ba Đình,270,4752,17.6,56,487.0,50.4,32,3.52,47.7,136.4,12.5,6.0
2026-03-13,Đông Anh,215,1505,7.0,65.0,365.0,19.9,38.0,1.4,10.6,102.1,9.52,32.5
2026-03-13,Đan Phượng,68,190,2.8,44.0,254.0,2.9,66.2,0.56,-30.4,64.3,15.0,50.0
2026-03-13,Thanh Trì,433,1516,3.5,47.0,275.0,21.8,57.2,0.7,-16.7,76.9,16.0,44.1
2026-03-13,Nam Từ Liêm,1,4,4.5,59.0,230.0,0.1,53.8,0.9,,0,0,12.5
2026-03-13,Cầu Giấy,1,5,5.0,54.0,237.0,0.1,54.5,1.0,,0,0,9.5
2026-03-13,Hà Đông,1851,5738,3.1,45.0,263.0,67.9,53.3,0.62,-14.7,71.8,3.33,18.3
2026-03-13,Hoàng Mai,1632,6038,3.7,48.0,356.0,87.5,47.5,0.74,-3.6,81.1,13.33,44.9
2026-03-13,Thanh Xuân,1371,6307,4.6,41.0,245.0,69.4,23.9,0.92,17.8,99.1,20.0,10.0
2026-03-13,Tây Hồ,1043,3129,3.0,38.0,195.0,33.9,28.1,0.6,52.7,128.5,3.45,8.2
2026-03-13,Bắc Từ Liêm,1,4,4.0,57.0,222.0,0.0,53.0,0.8,,0,0,15.0
2026-03-13,Gia Lâm,812,1056,1.3,33.0,120.0,12.9,44.0,0.26,-11.7,74.3,30.0,22.0
2026-03-13,Long Biên,695,4865,7.0,66.0,408.0,62.3,43.3,1.4,1.2,85.2,4.17,28.0
2026-03-13,Hoài Đức,623,1558,2.5,53.0,242.0,20.9,51.6,0.5,-2.6,82.0,4.17,34.0
2026-03-13,Đống Đa,539,8247,15.3,56,528.0,88.7,57,3.06,-6.8,78.4,13.33,7.5
2026-03-13,Hai Bà Trưng,1,4,4.2,51.0,207.0,0.0,53.3,0.84,,0,0,8.0
2026-03-13,Ba Đình,1,4,3.5,48.0,179.0,0.0,52.2,0.7,,0,0,6.0
2026-03-13,Đông Anh,1,14,14.1,91,533.0,0.2,62,2.82,,0,0,32.5
2026-03-13,Đan Phượng,68,190,2.8,44.0,254.0,2.9,56.2,0.56,-23.6,64.3,15.0,50.0
2026-03-13,Thanh Trì,433,1516,3.5,47.0,275.0,21.8,47.2,0.7,-8.6,76.9,16.0,44.1
2026-03-13,Nam Từ Liêm,2554,4597,1.8,30.0,146.0,51.7,29.7,0.36,4.6,93.7,23.33,12.5
2026-03-13,Cầu Giấy,1976,10473,5.3,37.0,328.0,114.7,24.9,1.06,25.9,112.8,13.33,9.5
2026-03-13,Hà Đông,1851,5738,3.1,53.0,271.0,67.9,66.7,0.62,-20.3,71.4,0,18.3
2026-03-13,Hoàng Mai,1637,6057,3.7,48.0,356.0,87.8,47.5,0.74,-9.4,81.1,13.33,44.9
2026-03-13,Thanh Xuân,1373,6316,4.6,41.0,245.0,69.5,33.9,0.92,10.6,99.1,20.0,10.0
2026-03-13,Tây Hồ,1,4,3.8,49.0,195.0,0.0,52.7,0.76,,0,0,8.2
2026-03-13,Bắc Từ Liêm,951,2853,3.0,35.0,173.0,32.8,31.5,0.6,8.9,97.5,23.33,15.0
2026-03-13,Gia Lâm,1,3,3.2,59.0,217.0,0.0,51.8,0.64,,0,0,22.0
2026-03-13,Long Biên,695,4865,7.0,66.0,408.0,62.3,58.3,1.4,-4.9,85.2,4.17,28.0
2026-03-13,Hoài Đức,1,9,9.0,87.0,437.0,0.1,60.5,1.8,,0,0,34.0
2026-03-13,Đống Đa,1,5,4.8,53.0,225.0,0.1,54.2,0.96,,0,0,7.5
2026-03-13,Hai Bà Trưng,428,5436,12.7,56,444.0,58.7,42,2.54,12.9,101.1,50.0,8.0
2026-03-13,Ba Đình,1,4,3.5,48.0,179.0,0.0,52.2,0.7,,0,0,6.0
2026-03-13,Đông Anh,216,1512,7.0,65.0,365.0,20.0,38.0,1.4,14.0,102.1,9.52,32.5
2026-03-13,Đan Phượng,68,190,2.8,44.0,254.0,2.9,56.2,0.56,-28.2,64.3,15.0,50.0
2026-03-13,Thanh Trì,433,1516,3.5,47.0,275.0,21.8,47.2,0.7,-14.1,76.9,16.0,44.1
2026-03-13,Nam Từ Liêm,2551,4592,1.8,30.0,146.0,51.7,29.7,0.36,5.6,93.5,23.33,12.5
2026-03-13,Cầu Giấy,1,5,5.0,54.0,237.0,0.1,54.5,1.0,,0,0,9.5
2026-03-13,Hà Đông,1851,5738,3.1,53.0,271.0,67.9,66.7,0.62,-19.4,71.4,0,18.3
2026-03-13,Hoàng Mai,1639,6064,3.7,48.0,356.0,87.9,47.5,0.74,-8.4,81.1,13.33,44.9
2026-03-13,Thanh Xuân,1,6,5.5,63.0,254.0,0.1,55.2,1.1,,0,0,10.0
2026-03-13,Tây Hồ,1,4,3.8,49.0,195.0,0.0,52.7,0.76,,0,0,8.2
2026-03-13,Bắc Từ Liêm,955,2865,3.0,35.0,173.0,32.9,31.5,0.6,10.1,97.5,23.33,15.0
2026-03-13,Gia Lâm,1,3,3.2,59.0,217.0,0.0,51.8,0.64,,0,0,22.0
2026-03-13,Long Biên,1,8,7.5,76.0,372.0,0.1,58.2,1.5,,0,0,28.0
2026-03-13,Hoài Đức,1,9,9.0,87.0,437.0,0.1,60.5,1.8,,0,0,34.0
2026-03-13,Đống Đa,539,8247,15.3,56,528.0,88.7,57,3.06,-4.2,84.8,13.33,7.5
2026-03-13,Hai Bà Trưng,428,5436,12.7,56,444.0,58.7,42,2.54,14.2,101.1,50.0,8.0
2026-03-13,Ba Đình,1,4,3.5,48.0,179.0,0.0,52.2,0.7,,0,0,6.0
2026-03-13,Đông Anh,216,1512,7.0,65.0,365.0,20.0,28.0,1.4,15.3,102.1,9.52,32.5
2026-03-13,Đan Phượng,1,3,2.8,62.0,289.0,0.0,51.2,0.56,,0,0,50.0
2026-03-13,Thanh Trì,433,1516,3.5,47.0,275.0,21.8,47.2,0.7,-13.2,76.9,16.0,44.1
2026-03-13,Nam Từ Liêm,2553,4595,1.8,30.0,146.0,51.7,44.7,0.36,-1.5,92.7,23.33,12.5
2026-03-13,Cầu Giấy,1,5,5.0,54.0,237.0,0.1,54.5,1.0,,0,0,9.5
2026-03-13,Hà Đông,1852,5741,3.1,53.0,271.0,67.9,66.7,0.62,-23.5,72.0,0,18.3
2026-03-13,Hoàng Mai,1640,6068,3.7,48.0,356.0,87.9,47.5,0.74,-13.9,81.1,13.33,44.9
2026-03-13,Thanh Xuân,1373,6316,4.6,41.0,245.0,69.5,33.9,0.92,5.2,99.1,20.0,10.0
2026-03-13,Tây Hồ,1045,3135,3.0,38.0,195.0,33.9,28.1,0.6,36.5,128.5,3.45,8.2
2026-03-13,Bắc Từ Liêm,1,4,4.0,57.0,222.0,0.0,53.0,0.8,,0,0,15.0
2026-03-13,Gia Lâm,1,3,3.2,59.0,217.0,0.0,51.8,0.64,,0,0,22.0
2026-03-13,Long Biên,697,4879,7.0,66.0,408.0,62.5,58.3,1.4,-9.5,85.2,4.17,28.0
2026-03-13,Hoài Đức,621,1552,2.5,53.0,242.0,20.8,51.6,0.5,-12.9,82.0,4.17,34.0
2026-03-13,Đống Đa,1,5,4.8,53.0,225.0,0.1,54.2,0.96,,0,0,7.5
2026-03-13,Hai Bà Trưng,429,5405,12.6,56,442.0,58.4,42,2.52,7.4,101.1,50.0,8.0
2026-03-13,Ba Đình,272,4760,17.5,60,498.0,50.5,33.7,3.5,53.9,144.9,8.33,6.0
2026-03-13,Đông Anh,216,1512,7.0,65.0,365.0,20.0,38.0,1.4,8.4,102.1,9.52,32.5
2026-03-13,Đan Phượng,68,190,2.8,44.0,254.0,2.9,66.2,0.56,-31.7,64.3,15.0,50.0
2026-03-13,Thanh Trì,433,1516,3.5,47.0,275.0,21.8,57.2,0.7,-18.3,76.9,16.0,44.1
2026-03-13,Nam Từ Liêm,2551,4592,1.8,30.0,146.0,51.7,29.7,0.36,1.3,95.2,20.0,12.5
2026-03-13,Cầu Giấy,1980,10494,5.3,37.0,328.0,114.9,24.9,1.06,20.0,112.8,13.33,9.5
2026-03-13,Hà Đông,1853,5744,3.1,53.0,271.0,68.0,66.7,0.62,-23.4,72.0,0,18.3
2026-03-13,Hoàng Mai,1,6,6.1,75.0,378.0,0.1,56.1,1.22,,0,0,44.9
2026-03-13,Thanh Xuân,1,6,5.5,63.0,254.0,0.1,55.2,1.1,,0,0,10.0
2026-03-13,Tây Hồ,1044,3132,3.0,38.0,195.0,33.9,28.1,0.6,36.8,128.5,3.45,8.2
2026-03-13,Bắc Từ Liêm,953,2859,3.0,35.0,173.0,32.9,31.5,0.6,3.8,97.5,23.33,15.0
2026-03-13,Gia Lâm,804,1045,1.3,33.0,120.0,12.8,54.0,0.26,-20.9,74.3,30.0,22.0
2026-03-13,Long Biên,696,4872,7.0,66.0,408.0,62.4,58.3,1.4,-9.3,85.2,4.17,28.0
2026-03-13,Hoài Đức,621,1552,2.5,53.0,242.0,20.8,51.6,0.5,-12.7,82.0,4.17,34.0
2026-03-13,Đống Đa,1,5,4.8,53.0,225.0,0.1,54.2,0.96,,0,0,7.5
2026-03-13,Hai Bà Trưng,1,4,4.2,51.0,207.0,0.0,53.3,0.84,,0,0,8.0
2026-03-13,Ba Đình,272,4760,17.5,60,498.0,50.5,33.7,3.5,54.2,144.9,8.33,6.0
2026-03-13,Đông Anh,1,14,14.1,91,533.0,0.2,62,2.82,,0,0,32.5
2026-03-13,Đan Phượng,68,190,2.8,44.0,254.0,2.9,66.2,0.56,-31.6,64.3,15.0,50.0
2026-03-13,Thanh Trì,433,1516,3.5,47.0,275.0,21.8,57.2,0.7,-18.2,76.9,16.0,44.1
2026-03-14,Nam Từ Liêm,2468,3949,1.6,29.0,133.0,44.4,44.4,0.32,-0.9,94.9,23.33,12.5
2026-03-14,Cầu Giấy,1894,9281,4.9,36.0,285.0,101.6,24.4,0.98,15.5,110.6,20.0,9.5
2026-03-14,Hà Đông,1748,4894,2.8,52.0,251.0,57.9,66.2,0.56,-21.1,75.5,0,18.3
2026-03-14,Hoàng Mai,1,6,6.1,75.0,378.0,0.1,56.1,1.22,,0,0,44.9
2026-03-14,Thanh Xuân,1311,5637,4.3,40.0,237.0,62.0,33.5,0.86,2.7,98.3,16.67,10.0
2026-03-14,Tây Hồ,1000,2700,2.7,37.0,181.0,29.2,27.7,0.54,38.5,132.6,3.33,8.2
2026-03-14,Bắc Từ Liêm,1,4,4.0,57.0,222.0,0.0,53.0,0.8,,0,0,15.0
2026-03-14,Gia Lâm,782,2502,3.2,41.0,198.0,30.5,56.8,0.64,-24.1,72.7,23.33,22.0
2026-03-14,Long Biên,689,4134,6.0,62.0,366.0,52.9,56.8,1.2,-9.3,86.8,4.17,28.0
2026-03-14,Hoài Đức,1,9,9.0,87.0,437.0,0.1,60.5,1.8,,0,0,34.0
2026-03-14,Đống Đa,511,7614,14.9,56,519.0,81.8,57,2.98,-13.6,82.7,13.33,7.5
2026-03-14,Hai Bà Trưng,1,4,4.2,51.0,207.0,0.0,53.3,0.84,,0,0,8.0
2026-03-14,Ba Đình,272,4379,16.1,56,469.0,46.4,32,3.22,53.7,147.1,18.18,6.0
2026-03-14,Đông Anh,216,1404,6.5,59.0,336.0,18.6,36.8,1.3,7.9,103.3,14.29,32.5
2026-03-14,Đan Phượng,65,182,2.8,44.0,254.0,2.7,66.2,0.56,-30.4,66.6,15.0,50.0
2026-03-14,Thanh Trì,438,1270,2.9,45.0,254.0,18.3,56.4,0.58,-18.9,77.6,15.38,44.1
2026-03-14,Nam Từ Liêm,1,4,4.5,59.0,230.0,0.1,53.8,0.9,,0,0,12.5
2026-03-14,Cầu Giấy,1900,9120,4.8,35.0,280.0,99.9,34.2,0.96,7.6,110.0,20.0,9.5
2026-03-14,Hà Đông,1750,4900,2.8,52.0,252.0,58.0,66.2,0.56,-26.2,75.5,0,18.3
2026-03-14,Hoàng Mai,1619,5343,3.3,46.0,317.0,77.4,57.0,0.66,-21.5,80.3,20.0,44.9
2026-03-14,Thanh Xuân,1316,5659,4.3,40.0,237.0,62.2,48.5,0.86,-3.9,98.3,16.67,10.0
2026-03-14,Tây Hồ,998,2794,2.8,37.0,185.0,30.2,27.9,0.56,29.6,132.6,3.33,8.2
2026-03-14,Bắc Từ Liêm,1,4,4.0,57.0,222.0,0.0,53.0,0.8,,0,0,15.0
2026-03-14,Gia Lâm,1,3,3.2,59.0,217.0,0.0,51.8,0.64,,0,0,22.0
2026-03-14,Long Biên,690,4140,6.0,62.0,367.0,53.0,66.8,1.2,-15.1,86.8,4.17,28.0
2026-03-14,Hoài Đức,602,1324,2.2,52.0,229.0,17.7,61.0,0.44,-17.9,84.0,4.35,34.0
2026-03-14,Đống Đa,1,5,4.8,53.0,225.0,0.1,54.2,0.96,,0,0,7.5
2026-03-14,Hai Bà Trưng,1,4,4.2,51.0,207.0,0.0,53.3,0.84,,0,0,8.0
2026-03-14,Ba Đình,272,4379,16.1,56,480.0,46.4,32,3.22,46.4,149.7,13.64,6.0
2026-03-14,Đông Anh,215,1398,6.5,59.0,336.0,18.5,36.8,1.3,1.0,103.3,14.29,32.5
2026-03-14,Đan Phượng,1,3,2.8,62.0,289.0,0.0,51.2,0.56,,0,0,50.0
2026-03-14,Thanh Trì,1,10,10.2,91,502.0,0.1,62,2.04,,0,0,44.1
2026-03-15,Nam Từ Liêm,1,4,4.5,59.0,230.0,0.1,53.8,0.9,,0,0,12.5
2026-03-15,Cầu Giấy,1895,8338,4.4,34.0,259.0,91.3,33.6,0.88,9.2,110.0,20.0,9.5
2026-03-15,Hà Đông,1773,4255,2.4,43.0,223.0,50.3,62.3,0.48,-25.3,75.2,3.33,18.3
2026-03-15,Hoàng Mai,1614,4681,2.9,45.0,303.0,67.8,56.4,0.58,-20.1,80.5,16.67,44.9
2026-03-15,Thanh Xuân,1,6,5.5,63.0,254.0,0.1,55.2,1.1,,0,0,10.0
2026-03-15,Tây Hồ,962,2405,2.5,44.0,180.0,26.0,30.8,0.5,46.3,147.3,0,8.2
2026-03-15,Bắc Từ Liêm,888,2220,2.5,33.0,150.0,25.5,45.8,0.5,-3.5,97.2,23.33,15.0
2026-03-15,Gia Lâm,1,3,3.2,59.0,217.0,0.0,51.8,0.64,,0,0,22.0
2026-03-15,Long Biên,1,8,7.5,76.0,372.0,0.1,58.2,1.5,,0,0,28.0
2026-03-15,Hoài Đức,588,1117,1.9,45.0,205.0,15.0,56.1,0.38,-17.6,83.0,8.7,34.0
2026-03-15,Đống Đa,495,7128,14.4,56,489.0,76.6,67,2.88,-15.6,85.0,20.0,7.5
2026-03-15,Hai Bà Trưng,416,4576,11.0,56,407.0,49.4,42,2.2,2.2,102.9,47.83,8.0
2026-03-15,Ba Đình,271,4065,15.0,60,488.0,43.1,32.9,3.0,60.4,161.5,9.09,6.0
2026-03-15,Đông Anh,1,14,14.1,91,533.0,0.2,62,2.82,,0,0,32.5
2026-03-15,Đan Phượng,67,188,2.8,44.0,241.0,2.8,66.2,0.56,-36.0,64.5,20.0,50.0
2026-03-15,Thanh Trì,1,10,10.2,91,502.0,0.1,62,2.04,,0,0,44.1
2026-03-15,Nam Từ Liêm,2435,3409,1.4,29.0,120.0,38.4,29.1,0.28,6.2,93.2,23.33,12.5
2026-03-15,Cầu Giấy,1,5,5.0,54.0,237.0,0.1,54.5,1.0,,0,0,9.5
2026-03-15,Hà Đông,1,5,5.2,62.0,270.0,0.1,54.8,1.04,,0,0,18.3
2026-03-15,Hoàng Mai,1614,4681,2.9,45.0,303.0,67.8,46.4,0.58,-8.3,80.5,16.67,44.9
2026-03-15,Thanh Xuân,1,6,5.5,63.0,254.0,0.1,55.2,1.1,,0,0,10.0
2026-03-15,Tây Hồ,1,4,3.8,49.0,195.0,0.0,52.7,0.76,,0,0,8.2
2026-03-15,Bắc Từ Liêm,1,4,4.0,57.0,222.0,0.0,53.0,0.8,,0,0,15.0
2026-03-15,Gia Lâm,1,3,3.2,59.0,217.0,0.0,51.8,0.64,,0,0,22.0
2026-03-15,Long Biên,690,3588,5.2,53.0,324.0,45.9,36.5,1.04,1.7,89.2,8.33,28.0
2026-03-15,Hoài Đức,1,9,9.0,87.0,437.0,0.1,60.5,1.8,,0,0,34.0
2026-03-15,Đống Đa,1,5,4.8,53.0,225.0,0.1,54.2,0.96,,0,0,7.5
2026-03-15,Hai Bà Trưng,416,4576,11.0,56,407.0,49.4,32,2.2,17.3,102.9,47.83,8.0
2026-03-15,Ba Đình,1,4,3.5,48.0,179.0,0.0,52.2,0.7,,0,0,6.0
2026-03-15,Đông Anh,215,1247,5.8,56.0,312.0,16.5,25.7,1.16,20.4,105.6,14.29,32.5
2026-03-15,Đan Phượng,67,188,2.8,44.0,241.0,2.8,56.2,0.56,-26.5,64.5,20.0,50.0
2026-03-15,Thanh Trì,431,1078,2.5,43.0,239.0,15.5,45.8,0.5,-10.8,78.3,15.38,44.1
2026-03-16,Nam Từ Liêm,1,4,4.5,59.0,230.0,0.1,53.8,0.9,,0,0,12.5
2026-03-16,Cầu Giấy,2035,7530,3.7,31.0,236.0,82.4,22.6,0.74,27.2,114.4,16.67,9.5
2026-03-16,Hà Đông,1871,3555,1.9,35.0,190.0,42.1,48.2,0.38,-11.7,79.4,6.67,18.3
2026-03-16,Hoàng Mai,1685,4212,2.5,43.0,292.0,61.0,45.8,0.5,-8.0,82.7,13.33,44.9
2026-03-16,Thanh Xuân,1417,4818,3.4,37.0,199.0,53.0,32.1,0.68,5.3,94.7,16.67,10.0
2026-03-16,Tây Hồ,1,4,3.8,49.0,195.0,0.0,52.7,0.76,,0,0,8.2
2026-03-16,Bắc Từ Liêm,1,4,4.0,57.0,222.0,0.0,53.0,0.8,,0,0,15.0
2026-03-16,Gia Lâm,1,3,3.2,59.0,217.0,0.0,51.8,0.64,,0,0,22.0
2026-03-16,Long Biên,1,8,7.5,76.0,372.0,0.1,58.2,1.5,,0,0,28.0
2026-03-16,Hoài Đức,622,5598,9.0,69.0,483.0,75.0,55.5,1.8,-14.4,77.0,11.54,34.0
