Khu vực,Tiêu đề,Giá (triệu),Diện tích (m²),Giá/m² (triệu),Vị trí,Ngày đăng,Cắt lỗ?,Link
Long Biên,"Bán xuất ngoại giao, căn hộ sắp bàn giao Ruby Riverside Long Biên, hàng hiếm",7150.0,65.0,110.0,·P. Phúc Đồng (P. Phúc Lợi mới),Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-pho-mai-phuc-phuong-phuc-dong-ruby-riverside/sap-ban-giao-long-bien-suat-ngoai-giao-uu-dai-trong-thang-1-pr44985025
Long Biên,Bán Căn 2N+ Duplex Sky villas 191m2 Đông nam Giá 28.6 tỷ Tại Noble Crytal Long Biên. LH xem nhà mẫu,28600.0,191.0,149.73821989528795,P. Việt Hưng (P. Phúc Lợi mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-viet-hung-2-noble-crystal-long-bien/ban-2n-duplex-sky-villas-191m2-gia-28-6-ty-tai-crytal-lh-xem-mau-pr45364141
Long Biên,"Cắt lỗ 600TR Căn góc tầng đẹp 95m2 view hồ Vinhomes Harmony, hiếm có khó tìm! Liên hệ0365 622 ***",,95.0,,P. Phúc Đồng (P. Phúc Lợi mới),Đăng 2 ngày trước,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-pho-mai-phuc-phuong-phuc-dong-ruby-riverside/cat-lo-600tr-goc-tang-ep-95m2-view-vinhomes-harmony-hiem-co-kho-tim-lien-he-pr45359539
Long Biên,"Bán căn hộ 3PN, 2WC, 84,7m2 tại Lý Sơn, Bồ Đề, ngay Ngọc Thụy, Nguyễn Văn Cừ, Long Biên, 4,99 tỷ",4990.0,84.7,58.913813459268006,P. Bồ Đề,Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-ly-son-phuong-bo-de-9/ban-3pn-2wc-84-7m2-tai-ngay-ngoc-thuy-ng-van-long-bien-4-99-ty-pr44738544
Long Biên,"Chung cư Việt Hưng, Long Biên - 98m2",6370.0,96.5,66.01036269430051,P. Đức Giang (P. Việt Hưng mới),Đăng 1 tuần trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-duc-giang-2-khu-do-thi-viet-hung/long-bien-98m2-6-18-ti-pr45292047
Long Biên,"Bán căn 2pn, 3pn Khai Sơn giá 6ty7 đến 8ty2 . Nhà mới ở ngay từ 77,5m2 đến 120m2. có chỗ để ô tô",6700.0,90.0,74.44444444444444,P. Ngọc Thụy (P. Bồ Đề mới),Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-ngoc-thuy-khai-son-city/re-nhat-du-an-goc-120m2-3pn-3vs-tang-trung-gia-ban-8-9x-ty-bao-phi-pr45214936
Long Biên,"Bán căn ngoại giao Platinum Long Biên, căn hộ cao cấp bậc nhất thủ đô Long Biên",11780.0,76.0,155.0,P. Long Biên,Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-co-linh-phuong-long-bien-platinum-long-bien/ban-ngoai-giao-cao-cap-bac-nhat-thu-do-bien-pr44983775
Long Biên,"Bán căn hộ Sài Đồng - 90m2, 5,3tỷ - xung quanh nhiều tiện ích",5300.0,90.0,58.888888888888886,P. Sài Đồng (P. Phúc Lợi mới),Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-chu-huy-man-phuong-sai-dong-khu-do-thi-sai-dong/ban-90m2-5-6-ty-xung-quanh-nhieu-tien-ich-pr45047992
Long Biên,"Bán 3 suất ngoại giao dự án Ruby Park Long Biên - Căn đẹp, giá ưu đãi hiếm có",,100.0,,P. Phúc Lợi,Đăng 3 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-phuc-loi-phuong-phuc-loi-ruby-park/ban-3-xuat-ngoai-giao-du-an-long-bien-dep-gia-uu-dai-hiem-co-pr44985640
Long Biên,Bán căn 2PN view sân golf Long Biên - Chung cư cao cấp Nhật Bản Haseko - Ngõ 17 Cổ Linh,8620.0,75.0,114.93333333333334,P. Long Biên,Đăng 4 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-co-linh-phuong-long-bien-can-ho-dich-vu-cao-cap-nhat-ban/cua-the-authentic-haseko-ngo-17-bien-pr44089844
Long Biên,"Giảm 500 triệu cắt lỗ nhanh căn 2 ngủ 69,5m2 tòa Ruby City CT2 Phúc Lợi - Long Biên full đồ 4,2 tỷ",4200.0,69.5,60.431654676258994,P. Giang Biên (P. Việt Hưng mới),Đăng 6 ngày trước,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-giang-bien-1-ruby-city/ban-2-ngu-2-wc-dien-tich-69-5m2-toa-ct2-long-u-o-gia-4-85-ty-pr45278729
Long Biên,"Chính chủ bán gấp căn 76,7m2 tầng cao view nội khu đẹp tại Long Biên Central 2PN, 2WC - Giá rất tốt",9900.0,76.7,129.0743155149935,P. Việt Hưng (P. Phúc Lợi mới),Đăng 1 tuần trước,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-viet-hung-2-long-bien-central/chinh-chu-ban-76-7m2-tang-cao-view-noi-khu-dep-tai-2pn-2wc-gia-rat-tot-pr45071682
Long Biên,Quỹ căn 2PN - 3PN - 4PN giá tốt nhất Khai Sơn City - nhận nhà ở ngay - LH0902 161 ***,8600.0,120.0,71.66666666666667,P. Ngọc Thụy (P. Bồ Đề mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-ngoc-thuy-khai-son-city/quy-2pn-3pn-4pn-gia-tot-nhat-nhan-nha-o-ngay-lh-0902161056-pr45167862
Long Biên,MUA BÁN CHUNG CƯ CAO CẤP SUNSHINE GREEN ICONIC - CHUYÊN QUỸ CĂN HỘ RẺ NHẤT THỊ TRƯỜNG -0812 395 ***,8000.0,85.0,94.11764705882354,P. Phúc Đồng (P. Phúc Lợi mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-phuc-dong-sunshine-green-iconic/anh-that-ban-3pn-116m2-nha-nguyen-ban-gia-11ty5-re-nhat-thi-truong-pr45014284
Long Biên,"Tôi cần bán căn 120m2, tầng trung, tòa K5, không tâm linh. Giá 8.75 tỷ bao phí 102%",8750.0,120.0,72.91666666666667,P. Ngọc Thụy (P. Bồ Đề mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-ngoc-thuy-khai-son-city/gia-sieu-tot-120m-3pn-3vs-tang-trung-dep-rong-rai-thoang-mat-chi-7-1x-ty-pr43881370
Long Biên,"Căn góc Pen Duplex 4PN, 4WC, 212m2 tại Khai Sơn City, 18,4 tỷ, Ck10.5%, Bank 0% 12th",18400.0,212.0,86.79245283018868,P. Ngọc Thụy (P. Bồ Đề mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-ngoc-thuy-khai-son-city/goc-pen-duplex-4pn-4wc-212m2-tai-18-4-ty-ck10-5-bank-0-18th-pr44691667
Long Biên,"Bán gấp 5 căn 2PN Vinhomes Symphony, sổ đỏ, view đẹp, giá tốt - cơ hội đầu tư sinh lời cao",7000.0,60.0,116.66666666666667,P. Việt Hưng (P. Phúc Lợi mới),Đăng hôm qua,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-chu-huy-man-phuong-viet-hung-2-vinhomes-symphony-riverside/ban-gap-5-2pn-so-do-view-dep-gia-tot-co-hoi-dau-tu-sinh-loi-cao-pr40193314
Long Biên,"Siêu phẩm penthouse thông tầng 167m2 Khai Sơn City Long Biên view Vin Cổ Loa giá 13.8 tỷ, ck 9.5%",13800.0,167.0,82.63473053892216,P. Ngọc Thụy (P. Bồ Đề mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-ngoc-thuy-khai-son-city/sieu-pham-penthouse-thong-tang-167m2-long-bien-view-vin-co-loa-gia-13-8-ty-ck-9-5-pr45364558
Long Biên,"Bán nhanh căn Chung cư 2 ngủ sự án Khai Sơn 
DT 77,51m 2 ngủ 2 WC phòng khá",7550.0,77.51,97.40678622113275,P. Ngọc Thụy (P. Bồ Đề mới),Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-ngoc-thuy-khai-son-city/ban-nhanh-2-ngu-su-an-dt-77-51m-2-ngu-2-wc-phong-kha-pr45358899
Long Biên,"BÁN NHANH CĂN GÓC 75,5m2 VIỆT HƯNG",4750.0,75.5,62.913907284768214,P. Đức Giang (P. Việt Hưng mới),Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-van-hanh-phuong-duc-giang-2-khu-do-thi-viet-hung/ban-nhanh-goc-75-5m2-hung-pr45357142
Long Biên,Quỹ căn chuyển nhượng 1PN | 2PN | 3PN | Duplex - Skyvila Sunshine Green Iconic - E Long0869 971 ***,11400.0,108.0,105.55555555555556,P. Phúc Đồng (P. Phúc Lợi mới),Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-phuc-dong-sunshine-green-iconic/quy-chuyen-nhuong-cat-lo-gia-re-nhat-thi-truong-tai-em-long-pr42164654
Long Biên,Quỹ căn hộ bán 1PN | 2PN | 3PN | Duplex - Sky Sunshine Green Iconic - Phúc Đồng Long Biên,12000.0,108.0,111.11111111111111,P. Phúc Đồng (P. Phúc Lợi mới),Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-phuc-dong-sunshine-green-iconic/quy-ban-1pn-2pn-3pn-duplex-sky-long-bien-pr44998175
Hoài Đức,"MỞ BÁN IMPERIA SKY GẦN VINHOMES SMART CITY GIÁ 8X/M2 CÁCH BẢO TÀNG LỊCH SỬ 3P, SVĐ MỸ ĐÌNH 10P",4600.0,55.0,83.63636363636364,·X. An Khánh,Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-dai-lo-thang-long-xa-an-khanh-4-imperia-sky-park/mo-ban-gan-vinhomes-smart-city-gia-8x-m2-cach-bao-tang-lich-su-3p-sv-my-inh-10p-pr45350138
Hoài Đức,"QUỸ CĂN NGOẠI GIAO CHỈ 85TR/M2 CHIẾT KHẤU 12,7% CHO KH MUA ĐỢT 1 IMPERIA SKY PARK",4700.0,55.0,85.45454545454545,·X. An Khánh,Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-dai-lo-thang-long-xa-an-khanh-4-imperia-sky-park/quy-ngoai-giao-chi-85tr-m2-chiet-khau-12-7-cho-kh-mua-ot-1-park-pr45356256
Hoài Đức,Cơ hội vàng cho nhà đầu tư thông thái: Quỹ ngoại giao độc quyền tại Imperia Sky Park chi 84tr/m2,,67.0,,·X. An Khánh,Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-dai-lo-thang-long-xa-an-khanh-4-imperia-sky-park/co-hoi-vang-cho-nha-au-tu-thong-thai-quy-ngoai-giao-oc-quyen-tai-chi-84tr-m2-pr45369796
Hoài Đức,Bán gấp căn 2 ngủ 83m2 - đã có sổ đỏ - view đẹp và thoáng - xem nhà 24/24,6300.0,83.0,75.90361445783132,X. Di Trạch (X. Hoài Đức mới),Đăng hôm qua,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-32-xa-di-trach-chung-cu-the-wisteria/ban-gap-2-ngu-83m2-a-co-so-o-view-ep-va-thoang-xem-nha-24-24-pr45271737
Hoài Đức,Bán căn 2 ngủ 73m2 - full đồ đẹp từ A đến z - đã có sổ đỏ,6180.0,73.0,84.65753424657534,X. Di Trạch (X. Hoài Đức mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-32-xa-di-trach-chung-cu-the-wisteria/ban-2-ngu-73m2-full-o-ep-tu-a-en-z-a-co-so-o-pr45323733
Hoài Đức,Bán căn 2 ngủ 83m2 The Wisteria,6300.0,83.0,75.90361445783132,X. Di Trạch (X. Hoài Đức mới),Đăng 3 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-32-xa-di-trach-chung-cu-the-wisteria/ban-2-ngu-2wc-dien-tich-83m2-san-so-do-cong-luon-tro-bank-80-pr44736913
Hoài Đức,Căn 3 ngủ 100m2 - ban công Đông Nam mát mẻ quanh năm - tầng đẹp - đã có sổ đỏ,7350.0,100.0,73.5,X. Di Trạch (X. Hoài Đức mới),Đăng 4 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-32-xa-di-trach-chung-cu-the-wisteria/3-ngu-100m2-ban-cong-ong-nam-mat-me-quanh-nam-tang-ep-a-co-so-o-pr45314884
Hoài Đức,"Chính chủ bán căn hộ Gemek 2 tầng trung view đẹp, 2 PN, 2 VS diện tích 64,8m2. Nội thất đầy đủ",4750.0,64.8,73.30246913580247,X. An Khánh,Đăng 4 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-le-trong-tan-xa-an-khanh-4-gemek-premium/chinh-chu-ban-2-tang-trung-view-dep-2-pn-2-vs-dien-tich-64-8m2-noi-that-day-du-pr44636591
Hoài Đức,Bán căn hộ 139m2 chung cư Wisteria - ban công Đông Nam - có hỗ trợ bank 70%,9100.0,139.0,65.46762589928058,X. Di Trạch (X. Hoài Đức mới),Đăng 1 tuần trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-32-xa-di-trach-chung-cu-the-wisteria/ban-138m2-ban-cong-ong-nam-co-tro-bank-70-pr45271497
Hoài Đức,"Quỹ 100 căn Ngoại giao Studio-1PN-2 PN giá tốt nhất thị trường kí trực tiếp CĐT, có HTLS 0%",5220.0,55.0,94.9090909090909,·X. An Khánh,Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-dai-lo-thang-long-xa-an-khanh-4-imperia-sky-park/quy-hot-au-tu-studio-1pn-2pn-3pn-toa-sky1-va-sky2-khong-chenh-ki-truc-tiep-c-t-mik-group-pr45226173
Hoài Đức,"Quỹ căn view đẹp nhất tại Imperia Sky park giá tốt nhất thị trường, trực tiếp chủ đầu tư",4000.0,43.0,93.02325581395348,·X. An Khánh,Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-dai-lo-thang-long-xa-an-khanh-4-imperia-sky-park/quy-27-view-ep-nhat-tai-gia-tot-nhat-thi-truong-truc-tiep-chu-au-tu-pr45332274
Hoài Đức,Độc quyền căn Studio 1-2N tầng đẹp view thoáng Imperia Sky Park giá từ 8x tặng gói nội thất cao cấp,,69.0,,·X. An Khánh,Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-dai-lo-thang-long-xa-an-khanh-4-imperia-sky-park/quy-studio-1pn-2pn-oc-quyen-tai-toa-early-bird-15-tang-full-o-lien-tuong-pr45227678
Hoài Đức,"Mở bán Imperia Sky Park 2PN -53m2 4,5 tỷ vốn chỉ 1,1 tỷ miễn lãi 24t-CK TTS 12,7%. Free D.vụ 2 năm",4500.0,55.0,81.81818181818181,·X. An Khánh,Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-dai-lo-thang-long-xa-an-khanh-4-imperia-sky-park/mo-ban-tu-mong-2pn-tu-55-68m2-von-tu-co-chi-tu-1-5-ty-mien-lai-24t-ck-toi-15-pr45299923
Hoài Đức,CHÍNH THỨC NHẬN BOOKING CĂN HỘ CHUNG CƯ THE FLAME VINE  HINODE ROYAL PARK,,73.0,,·X. Di Trạch (X. Hoài Đức mới),Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-vanh-dai-3-5-xa-di-trach-the-flame-vine/chinh-thuc-nhan-booking-hinode-royal-park-pr45236057
Hoài Đức,IMPERIA SKY PARK MỞ BOOKING CHIẾT KHẤU TỚI 13% GIÁ 81 TRIỆU/M2 | ƯU TIÊN CHỌN CĂN. LH0888 999 ***,,43.0,,·X. An Khánh,Đăng 5 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-dai-lo-thang-long-xa-an-khanh-4-imperia-sky-park/chi-tu-419tr-so-huu-mik-canh-vinhomes-smart-city-lien-he-0888999819-pr45254080
Hoài Đức,Quỹ 200 căn 2PN - 3PN kí trực tiếp Chủ đầu tư - Giá giai đoạn 1,,75.0,,·X. Di Trạch (X. Hoài Đức mới),Đăng 1 tuần trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-vanh-dai-3-5-xa-di-trach-the-flame-vine/quy-200-2pn-3pn-ki-truc-tiep-chu-au-tu-gia-giai-oan-1-pr45212757
Hoài Đức,Tổng hợp quỹ hàng 30 căn Wisteria - đã có sổ đỏ - về ở ngay - có hỗ trợ khách vay Ngân hàng,7350.0,100.0,73.5,X. Di Trạch (X. Hoài Đức mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-32-xa-di-trach-chung-cu-the-wisteria/tong-hop-quy-hang-30-a-co-so-o-ve-o-ngay-co-tro-khach-vay-ngan-hang-pr45343780
Hoài Đức,Độc quyền danh sách các căn hộ tại The Wisteria loại 2 & 3 PN đang có nhu cầu chuyển nhượng giá tốt,6500.0,83.0,78.3132530120482,X. Di Trạch (X. Hoài Đức mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-32-xa-di-trach-chung-cu-the-wisteria/oc-quyen-danh-sach-cac-tai-loai-2-3-pn-ang-co-nhu-cau-chuyen-nhuong-gia-tot-pr45365063
Hoài Đức,Quỹ căn độc quyền The Wisteria sổ đỏ chính chủ nhận nhà ở ngay LH:0924 952 ***,,142.0,,X. Di Trạch (X. Hoài Đức mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-32-xa-di-trach-chung-cu-the-wisteria/quy-oc-quyen-so-o-chinh-chu-nhan-nha-o-ngay-lh-pr45370963
Hoài Đức,BOOKING SỚM NHẬN CHIẾT KHẤU LÊN ĐẾN 12% IMPERIA SKY PARK TỪ STUDIO - SKY VILLAS,,55.0,,X. An Khánh,Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-dai-lo-thang-long-xa-an-khanh-4-imperia-sky-park/booking-som-nhan-chiet-khau-len-en-12-tu-studio-villas-pr45364346
Hoài Đức,"E cần bán 83m2 2PN + 1 và 2WC diện tích 83m2, sẵn sổ đỏ công chứng luôn, nhà mới keng chỉ 6,2 tỷ",6200.0,83.0,74.6987951807229,X. Di Trạch (X. Hoài Đức mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-32-xa-di-trach-chung-cu-the-wisteria/ban-2-phong-ngu-2wc-dien-tich-83m2-san-so-do-cong-luon-view-thoang-chi-6-7-ty-pr44759219
Hoài Đức,"Quỹ căn The Wisteria tháng 3 /2026 2PN 73m2 6,05 tỷ BP - 3PN 100m2 giá 7.2tỷBP- 138m2 giá 9.1 tỷ BP",6050.0,73.0,82.87671232876713,X. Di Trạch (X. Hoài Đức mới),Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-32-xa-di-trach-chung-cu-the-wisteria/quy-thang-3-2026-2pn-73m2-6-05ty-bp-3pn-100m2-gia-7-2tybp-138m2-gia-9-1-tybp-pr45332853
Hoài Đức,"Chung cư Hinode Royal park - The flame vine giá 7xtr/m2 , gần SVĐ Mỹ Đình",,75.0,,X. Di Trạch (X. Hoài Đức mới),Đăng 3 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-quoc-lo-32-xa-di-trach-hinode-royal-park/the-flame-vine-gia-7xtr-m2-gan-sv-my-inh-pr45324365
Hoài Đức,"Quỹ ngoại giao có CK cao sở hữu căn 2PN - 3PN cách Mỹ Đình 10ph di chuyển, giá chỉ từ 7x tr/m2",,75.0,,X. Di Trạch (X. Hoài Đức mới),Đăng 5 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-vanh-dai-3-5-xa-di-trach-the-flame-vine/quy-ngoai-giao-co-ck-cao-so-huu-2pn-3pn-cach-my-inh-10ph-chuyen-gia-chi-tu-7x-tr-m2-pr45323128
Hoài Đức,Imperia Sky Park-Booking sớm nhận CK 2% trừ trực tiếp vào giá bán-HTLS 0%,5700.0,60.0,95.0,X. An Khánh,Đăng 5 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-dai-lo-thang-long-xa-an-khanh-4-imperia-sky-park/booking-som-nhan-ck-2-tru-truc-tiep-vao-gia-ban-htls-0-pr45333274
Hoài Đức,"IMPERIA SKY PARK MỞ BÁN TỪ MÓNG ,BỔ SUNG THÊM CK TTS VÀ CK BOOKING LÊN ĐẾN 12.7%. Giá chỉ từ81tr/m2",4880.0,52.5,92.95238095238095,X. An Khánh,Đăng 6 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-dai-lo-thang-long-xa-an-khanh-4-imperia-sky-park/mo-ban-tu-mong-pr45317351
Hai Bà Trưng,MUA BÁN CHUNG CƯ CAO CẤP IMPERIA SKY GARDEN 423 MINH KHAI - QUỸ CĂN RẺ NHẤT THỊ TRƯỜNG -0812 395 ***,10600.0,98.0,108.16326530612245,·P. Vĩnh Tuy (P. Vĩnh Tuy mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-minh-khai-phuong-vinh-tuy-imperia-sky-garden/ban-lo-goc-3pn-98m2-full-do-noi-that-dep-gia-11ty2-da-co-so-pr44155783
Hai Bà Trưng,"Bán gấp căn hộ 423 Minh Khai Imperia Sky Garden, 2PN, 3pn. LH TPKD:0965 180 ***",,105.0,,·P. Vĩnh Tuy (P. Vĩnh Tuy mới),Đăng hôm qua,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-minh-khai-phuong-vinh-tuy-imperia-sky-garden/ban-gap-423-2pn-3pn-lh-0965-180-000-0913-48-40-47-pr25696381
Hai Bà Trưng,"Chính chủ gửi bán 8 CH giá rẻ 1PN-5.8 tỷ, 2PN-7.1 tỷ, 3PN-10.7 tỷ, 4PN-15T, sẵn sổ GDLH0968 602 ***",7100.0,76.0,93.42105263157895,·P. Vĩnh Tuy (P. Vĩnh Tuy mới),Đăng 2 ngày trước,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-minh-khai-phuong-vinh-tuy-times-city/chinh-chu-gui-ban-8-ch-gia-re-1pn-5-8-ty-2pn-7-1-ty-3pn-10-7-ty-4pn-15t-san-so-gdlh-pr45354264
Hai Bà Trưng,"Nhà TT ngõ 190 Phố Lò Đúc sổ đỏ chính chủ - sử dụng 55m2, giá 3,3 tỷ",3300.0,55.0,60.0,P. Đồng Nhân (P. Hai Bà Trưng mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-pho-lo-duc-phuong-dong-nhan-4/nha-tt-ngo-190-so-do-chinh-chu-su-dung-55m-gia-3-3-ti-pr45138340
Hai Bà Trưng,"Tập thể Quỳnh Mai tầng 3 sổ 53,8m2 thực sử dụng 105m2 3N3 VSKK chỉ 5.55 tỷ ở sướng hơn chung cư",5550.0,105.0,52.857142857142854,P. Quỳnh Mai (P. Bạch Mai mới),Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-quynh-mai/chinh-chu-ban-tap-the-nha-e6-tang-5-so-do-35-4m2-thuc-te-80m2-du-cong-nang-nhinh-3-ty-pr43572460
Hai Bà Trưng,"Bán nhà tại Phố Lò Đúc, 3,38 tỷ, 32m2, 2PN + 1 WC. View mặt phố",3380.0,23.7,142.61603375527426,P. Phạm Đình Hổ (P. Hai Bà Trưng mới),Đăng 1 tuần trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-pho-lo-duc-phuong-pham-dinh-ho-4/ban-nha-rieng-tai-uc-3-38-ty-32m2-2pn-1-wc-view-mat-pho-pr45143441
Hai Bà Trưng,Bán gấp căn 2 ngủ 2 vệ sinh cam kết có slot ô tô cố định như ảnh ở Times City. Liên hệ0943 358 ***,10300.0,76.0,135.52631578947367,P. Vĩnh Tuy (P. Vĩnh Tuy mới),Đăng 1 tuần trước,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-minh-khai-phuong-vinh-tuy-times-city/ban-gap-2-ngu-2-ve-sinh-cam-ket-co-slot-oto-co-dinh-nhu-anh-o-lien-he-pr43857170
Hai Bà Trưng,Cần bán căn góc 3 phòng ngủ DT 113m2 chung cư Thăng Long Garden 250 Minh Khai,9400.0,113.0,83.1858407079646,·P. Minh Khai (P. Tương Mai mới),Đăng 6 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-minh-khai-phuong-minh-khai-thang-long-garden/ban-goc-3-phong-ngu-dt-113m2-250-khai-pr45323920
Hai Bà Trưng,"Bán căn 1 ngủ giá 5.8 tỷ, 2 ngủ 95m2 giá chỉ 9.5 tỷ. Quỹ căn có slot ô tô cập nhật T3/2026",9500.0,95.0,100.0,·P. Vĩnh Tuy (P. Vĩnh Tuy mới),Đăng 6 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-minh-khai-phuong-vinh-tuy-times-city/ban-2-phong-ngu-view-thoang-90m2-full-o-gia-chi-9-9-ty-quy-co-slot-o-to-cap-nhat-t3-2026-pr45243301
Hai Bà Trưng,Mua bán chung cư cao cấp Sunshine Garden cạnh Timescity - phường Vĩnh Tuy - Hà Nội - LH0812 395 ***,8600.0,114.0,75.43859649122807,·P. Vĩnh Tuy (P. Vĩnh Tuy mới),Đăng 6 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-duong-van-be-phuong-vinh-tuy-sunshine-garden/chinh-chu-ban-gap-hoa-hau-3pn-82m2-sunshinegarden-minh-khai-hbt-gia-chi-4-ty-lhe-pr39028867
Hai Bà Trưng,"Bán căn hộ Sunshine Garden giá rẻ: 1N: 4,6 tỷ, 3N: 8,3 tỷ, 4N: 10,5 tỷ - SĐT:0981 757 ***",8300.0,100.0,83.0,·P. Vĩnh Tuy (P. Vĩnh Tuy mới),Đăng 1 tuần trước,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-duong-van-be-phuong-vinh-tuy-sunshine-garden/mua-ban-gia-re-1ngu-3-8-ty-2ngu-6-ty-3ngu-6-7-ty-sdt-pr43654783
Hai Bà Trưng,Bán căn 3PN 95m2 8 tỷ 300tr giá tốt nhất Sunshine Garden - Vĩnh Tuy - Cao Tuấn Anh0889 108 ***,8300.0,95.0,87.36842105263158,·P. Vĩnh Tuy (P. Vĩnh Tuy mới),Đăng 1 tuần trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-duong-van-be-phuong-vinh-tuy-sunshine-garden/genz-land-chuyen-chuyen-nhuong-quy-da-dang-gia-tot-nhat-cho-khach-o-thuc-pr41938029
Hai Bà Trưng,"Bán căn 1 ngủ giá 5,8 tỷ, 2N2WC giá 8,3 tỷ và quỹ căn bán 1,2,3 ngủ rẻ nhất Timescity:0943 358 ***",8400.0,83.0,101.20481927710843,·P. Vĩnh Tuy (P. Vĩnh Tuy mới),Đăng 1 tuần trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-minh-khai-phuong-vinh-tuy-times-city/bang-gia-moi-nhat-thang-9-re-nhat-view-dep-san-so-ban-gap-lh-pr44039674
Hai Bà Trưng,"Nhà TT ngõ 190 Phố Lò Đúc sổ đỏ chính chủ - sử dụng 55m2, giá 3,3 tỷ",3300.0,55.0,60.0,P. Đồng Nhân (P. Hai Bà Trưng mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-pho-lo-duc-phuong-dong-nhan-4/nha-tt-ngo-190-so-do-chinh-chu-su-dung-55m-gia-3-3-ti-pr45138340
