Khu vực,Tiêu đề,Giá (triệu),Diện tích (m²),Giá/m² (triệu),Vị trí,Ngày đăng,Cắt lỗ?,Link
Thanh Trì,"Căn hộ Greenera Southmark, bán gấp, 7.2 tỷ, 76,2m2, 2PN, 2WC, đầy đủ nội thất",7200.0,76.2,94.48818897637796,TT. Văn Điển (P. Hoàng Liệt mới),Đăng 2 ngày trước,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-ngoc-hoi-thi-tran-van-dien-greenera-southmark/ban-gap-7-2-ty-76-3m2-2pn-2wc-ay-u-noi-that-pr45336887
Thanh Trì,"Chính chủ bán gấp căn hộ 67m2 tại Eco Green City, 6,1 tỷ, 2PN, 2WC, view đẹp",6100.0,67.0,91.04477611940298,X. Tân Triều (P. Thanh Liệt mới),Đăng 1 tuần trước,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-xien-xa-tan-trieu-eco-green-city/chinh-chu-ban-gap-67m2-tai-6-1-ty-2pn-2wc-view-ep-pr45254868
Thanh Trì,"CT8B Căn hộ chung cư 66m2 tầng trung, ban công Đông Nam mát mẻ",4250.0,66.0,64.39393939393939,X. Tả Thanh Oai (X. Đại Thanh mới),Đăng 4 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-phan-trong-tue-xa-ta-thanh-oai-chung-cu-dai-thanh/ct8b-66m2-tang-trung-ban-cong-ong-nam-mat-me-pr45276649
Thanh Trì,"Siêu hot! Chủ nhà cần tiền giảm sốc 300tr, căn 2PN 2VS (căn góc) 76.1m2 đẹp nhất dự án Eco Green",6050.0,76.1,79.5006570302234,X. Tân Triều (P. Thanh Liệt mới),Đăng 4 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-xien-xa-tan-trieu-eco-green-city/sieu-hot-chu-nha-tien-giam-soc-300tr-2-ngu-2vs-goc-76m2-dep-nhat-du-an-green-pr44839098
Thanh Trì,"Em Giang căn ngoại giao đặc biệt hiếm có, giá tốt nhất thị trường, hỗ trợ vay ngân hàng",7000.0,127.0,55.118110236220474,X. Tứ Hiệp (X. Thanh Trì mới),Đăng 6 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-tu-hiep-xa-tu-hiep-tecco-garden/em-giang-quy-ngoai-giao-dac-biet-hiem-co-gia-tot-nhat-thj-truong-tro-vay-ngan-hang-pr43874813
Thanh Trì,"Bán Căn hộ đẹp, nhiều tiện ích 3,22 tỷ, 47,3 m2 tại Căn hộ 1208 Tòa CT10A, Đại Thanh, Hà Nội",3220.0,47.3,68.07610993657505,X. Tả Thanh Oai (X. Đại Thanh mới),Đăng 1 tuần trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-phan-trong-tue-xa-ta-thanh-oai-chung-cu-dai-thanh/ban-ep-nhieu-tien-ich-3-22-ty-47-3-m2-tai-1208-toa-ct10a-ai-ha-noi-pr45268330
Thanh Trì,Chính chủ bán chung cư Eco Green 286 Nguyễn Xiển,6650.0,73.9,89.98646820027064,X. Tân Triều (P. Thanh Liệt mới),Đăng 2 tuần trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-xien-xa-tan-trieu-eco-green-city/chinh-chu-ban-286-xien-pr45202488
Thanh Trì,"Bán căn hộ chung cư ký HĐMB với cđt, 3PN, 3WC, CT14 Hồng Hà Eco City, Yên Sở, giá 6,5 tỷ, 82,1m2",6500.0,82.1,79.17174177831913,X. Tứ Hiệp (X. Thanh Trì mới),Đăng 3 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-bo-xa-tu-hiep-hong-ha-eco-city/ban-ky-h-mb-voi-c-t-3pn-3wc-tai-yen-so-hn-gia-6-5-ty-82-1m2-pr45326922
Thanh Trì,Mở bán đợt cuối quỹ ngoại giao căn 3PN BlueGem Tower giá 63.8 triệu/m2 full VAT trực tiếp CĐT,6700.0,105.0,63.80952380952381,X. Tứ Hiệp (X. Thanh Trì mới),Đăng 6 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-bac-1-xa-tu-hiep-bluegem-tower/mo-ban-dot-cuoi-quy-ngoai-giao-3pn-blue-gem-gia-62-trieu-m2-full-vat-truc-tiep-cdt-pr44716087
Thanh Trì,"7 suất 2PN-3PN quỹ cán bộ BlueGem, vào tên trực tiếp HĐ, quà tặng tiền mặt 330tr, vay NH lãi ưu đãi",,99.6,,X. Tứ Hiệp (X. Thanh Trì mới),Đăng 1 tuần trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-bac-1-xa-tu-hiep-bluegem-tower/chinh-chu-e-lai-suat-bo-3pn-ma-06a-va-09b-qua-tang-tien-mat-330-trieu-tro-vay-nh-lai-6-5-pr45289005
Thanh Trì,"Chính chủ bán gấp căn hộ 67m2 tại Eco Green City, 6,1 tỷ, 2PN, 2WC, view đẹp",6100.0,67.0,91.04477611940298,X. Tân Triều (P. Thanh Liệt mới),Đăng 1 tuần trước,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-xien-xa-tan-trieu-eco-green-city/chinh-chu-ban-gap-67m2-tai-6-1-ty-2pn-2wc-view-ep-pr45254868
Thanh Trì,"Bán Căn hộ chung cư Eco Green City, 6,2 tỷ, 75m2, 2PN, 2WC, Chính chủ, giá siêu hời tại Thanh Trì,",6200.0,75.0,82.66666666666667,X. Tân Triều (P. Thanh Liệt mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-xien-xa-tan-trieu-eco-green-city/ban-6-2-ty-75m2-2pn-2wc-chinh-chu-gia-sieu-hoi-tai-thanh-tri-pr45348814
Thanh Trì,"Chỉ 8x tr/m2, độc quyền căn 47m2 4 tỷ. Sẵn 1,2t ký HĐMB, vay 0% 24 tháng, ck tới 16%, Q tặng 400tr",4000.0,47.0,85.1063829787234,TT. Văn Điển (P. Hoàng Liệt mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-ngoc-hoi-thi-tran-van-dien-greenera-southmark/chi-8x-tr-m2-oc-quyen-47m2-4-ty-san-1-2t-ky-h-mb-vay-0-24-thang-ck-toi-16-q-tang-400tr-pr45271308
Thanh Trì,"Căn hộ 3pn, 2vs BlueGem Tower, thiết kế tố ưu, view đẹp, ck 3%, quà tặng cực hót lên tới 350tr",,95.0,,X. Tứ Hiệp (X. Thanh Trì mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-bac-1-xa-tu-hiep-bluegem-tower/93m2-3pn-2vs-thiet-ke-to-uu-view-dep-gia-tot-nhat-thi-truong-pr44997087
Thanh Trì,"Cắt lãi nhẹ trục 05B dự án BlueGem, giá bao rẻ nhất thị trường, 2 tháng nữa nhận nhà. LH0941 349 ***",6020.0,94.0,64.04255319148936,X. Tứ Hiệp (X. Thanh Trì mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-bac-1-xa-tu-hiep-bluegem-tower/cat-lai-nhe-truc-03b-du-an-gia-bao-re-nhat-thi-truong-2-thang-nua-nhan-nha-lh-0941-349-888-pr45213466
Thanh Trì,"Nhận nhà ở ngay độc quyền ngoại giao 3PN 6,xtỷ. Sẵn 2,1 tỷ ký HĐMB, CK 6%, 3PN 100% full",6200.0,100.0,62.0,X. Tứ Hiệp (X. Thanh Trì mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-bac-1-xa-tu-hiep-bluegem-tower/nhan-nha-o-ngay-oc-quyen-ngoai-giao-3pn-6-xty-san-2-1-ty-ky-h-mb-ck-6-3pn-100-full-pr45343416
Thanh Trì,QUỸ CĂN NGOẠI GIAO CHỦ ĐẦU TƯ VIHA FLORA | CHUẨN BỊ RA HÀNG ĐỢT 1 VỚI CHÍNH SÁCH TỐT.LH:0899 689 ***,,63.0,,X. Tứ Hiệp (X. Thanh Trì mới),Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-bo-xa-tu-hiep-hong-ha-eco-city/quy-ngoai-giao-chu-au-viha-flora-chuan-bi-ra-hang-ot-1-voi-chinh-sach-tot-lh-pr45339437
Thanh Trì,Duy nhất 1 căn 2PN2WC tòa SM2 giá đợt đầu rẻ nhất tại Greenera Southmark Ngọc Hồi,6520.0,79.3,82.21941992433796,TT. Văn Điển (P. Hoàng Liệt mới),Đăng 3 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-ngoc-hoi-thi-tran-van-dien-greenera-southmark/quy-hang-om-cua-cdt-duy-nhat-6-2n-toa-sm2-gia-dot-dau-sieu-re-hoi-pr45140492
Thanh Trì,"Quỹ căn hộ bán 2pn, 3pn và duplex tại Eco Green City Nguyễn Xiển giá tốt nhất thị trường",5700.0,67.0,85.07462686567165,X. Tân Triều (P. Thanh Liệt mới),Đăng 3 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-xien-xa-tan-trieu-eco-green-city/quy-ban-2pn-va-3pn-tai-ecogreen-gia-tot-nhat-thi-truong-pr45240451
Thanh Trì,"Chuẩn giá như ảnh: Bán căn 75m2 (2N2WC) giá 6.3 tỷ, sẵn sổ tại Eco Green City Nguyễn Xiển",6300.0,75.0,84.0,X. Tân Triều (P. Thanh Liệt mới),Đăng 4 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-xien-xa-tan-trieu-eco-green-city/chuan-gia-nhu-anh-ban-76m2-2n2wc-full-noi-that-san-so-tai-gia-6-5-ty-pr45214585
Thanh Trì,"Em Giang PKD chủ đầu tư quỹ căn ngoại giao chỉ từ 1,5 tỷ, HTLS 0% trog 24th, liên hệ0936 396 ***",,63.0,,X. Tứ Hiệp (X. Thanh Trì mới),Đăng 4 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-xa-tu-hiep-hong-ha-eco-city/em-giang-pkd-chu-au-quy-ngoai-giao-chi-1-5-ty-htls-0-trog-24th-lien-he-pr45321816
Thanh Trì,Quỹ căn ngoại giao 3PN mã 01B - mã 07B tầng đẹp. Nhận ngay gói chiết khấu VIP. LH0866 324 ***,5180.0,85.0,60.94117647058823,X. Tứ Hiệp (X. Thanh Trì mới),Đăng 4 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-bac-1-xa-tu-hiep-bluegem-tower/quy-ngoai-giao-2pn-3pn-4pn-tang-dep-nhan-ngay-goi-chiet-khau-vip-doc-quyen-lien-he-pr43845164
Thanh Trì,"Tôi chính chủ bán căn 2PN DT 75m2 Eco Green City, giá 5.8 tỷ bao phí, LH:0932 392 ***",5800.0,75.0,77.33333333333333,X. Tân Triều (P. Thanh Liệt mới),Đăng 5 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-xien-xa-tan-trieu-eco-green-city/chinh-chu-ban-2pn-dt68m2-ecogreen-gia-3-8-ty-bao-phi-lh-pr40831776
Thanh Trì,"Quỹ căn EcoGreen tháng 3. Các căn DT: 55m2 (4,6 tỷ). 67m2 (5,7 tỷ), 75m2 (6 tỷ), 95m2 (8,2 tỷ)",6000.0,75.0,80.0,X. Tân Triều (P. Thanh Liệt mới),Đăng 1 tuần trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-xien-xa-tan-trieu-eco-green-city/quy-ecogreen-thang-3-cac-dt-55m2-4-6-ty-67m2-5-7-ty-75m2-6-ty-95m2-8-2-ty-pr45304249
Ba Đình,Chính chủ bán chung cư tầng 19 161m2 3PN 2WC - view hồ đẹp hiếm - Phạm Huy Thông Ba Đình - giá tốt,11270.0,161.0,70.0,·P. Ngọc Khánh (P. Ba Đình mới),Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-pho-pham-huy-thong-phuong-ngoc-khanh-2/chinh-chu-ban-tang-trung-hiem-3pn-2wc-view-ep-ba-inh-gia-tot-pr45226513
Ba Đình,"Hiếm! Bán căn hộ tập thể 260 Đội Cấn Ba Đình 85m2 sử dụng, 3PN, 2 ban công thoáng, khu dân trí cao",6900.0,55.0,125.45454545454545,·P. Liễu Giai (P. Ngọc Hà mới),Đăng 1 tuần trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-doi-can-phuong-lieu-giai-2/ban-nha-tap-the-khu-260-trung-tam-ba-dinh-85m2-su-dung-3-ngu-2-ban-cong-thoang-pr45129588
Ba Đình,Vinhomes Metropolis 29 Liễu Giai giá từ 175tr/m2 (ngày 17/03/2026) em Trà0913 809 ***,24000.0,110.0,218.1818181818182,P. Ngọc Khánh (P. Ngọc Hà mới),Đăng 3 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-pho-lieu-giai-phuong-ngoc-khanh-vinhomes-metropolis-lieu-giai-14603/29-gia-175tr-m2-ngay-12-09-2025-em-tra-pr43995377
Ba Đình,"Hiếm! Tập thể tầng 1 Đào Tấn, full nội thất 2 mặt thoáng 100m2 sử dụng - 2PN riêng - 2WC",5900.0,48.0,122.91666666666667,P. Ngọc Khánh (P. Giảng Võ mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-dao-tan-phuong-ngoc-khanh-2/hiem-tap-the-tang-1-full-noi-that-2-mat-thoang-2pn-rieng-2wc-khep-kin-pr44956152
Ba Đình,"Giá hời 5,4 tỷ tập thể Bắc Thành Công, Ba Đình, tầng 2, có sân, DT to 80m2 2PN 2WC ở luôn",5400.0,80.0,67.5,P. Thành Công (P. Giảng Võ mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-pho-thanh-cong-bac-phuong-thanh-cong-2/gia-hoi-5-4-ty-tap-the-ba-inh-tang-2-co-san-so-to-80m2-2pn-2wc-o-luon-pr45316177
Ba Đình,"Chính chủ bán CHCC tầng 6, CC Newtatco 9 tầng, Vĩnh Phúc, Ba Đình, Hà Nội",7100.0,71.3,99.57924263674614,P. Vĩnh Phúc (P. Ngọc Hà mới),Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-buoi-phuong-vinh-phuc-chung-cu-newtatco/chinh-chu-ban-chcc-tang-6-cc-9-tang-ba-inh-ha-noi-pr45305725
Ba Đình,"Quỹ căn cần bán gấp Vinhomes Metropolis 1PN, 2PN, 3PN, 4PN, giá tốt, xem nhà 24/7, LH0987 709 ***",34000.0,146.0,232.87671232876713,P. Ngọc Khánh (P. Giảng Võ mới),Đăng 6 ngày trước,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-pho-lieu-giai-phuong-ngoc-khanh-vinhomes-metropolis-lieu-giai/quy-can-ban-gap-thang-1-2024-1-4pn-re-nhat-thi-truong-xem-nha-24-7-lh-mr-hung-pr38868617
Ba Đình,NHƯỢNG CĂN 2 3 và 4 NGỦ PENHOUSE NGUYÊN BẢN CĐT BÀN GIAO VIEW HỒ,,106.0,,P. Thành Công (P. Giảng Võ mới),Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-pho-lang-ha-phuong-thanh-cong-the-nelson-private-residences/quy-noi-bo-tang-dep-gia-niem-yet-chiet-khau-cao-cho-quy-khach-hang-trong-thang-12-pr41924361
Ba Đình,"Bán nhanh CC Vinhomes Metropolis Liễu Giai, 20tỷ++, 105m2, 3 phòng ngủ. lh0975 034 ***",,105.0,,P. Ngọc Khánh (P. Giảng Võ mới),Đăng 3 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-pho-lieu-giai-phuong-ngoc-khanh-vinhomes-metropolis-lieu-giai/ban-nhanh-cc-20ty-105m2-3-phong-ngu-lh-pr44680102
Ba Đình,"Hai bác gửi bán căn hộ cao cấp Vinhomes Metropolis với mức giá cực tốt, nội thất full, sổ đỏ sẵn",,110.0,,P. Ngọc Khánh (P. Giảng Võ mới),Đăng 3 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-pho-lieu-giai-phuong-ngoc-khanh-vinhomes-metropolis-lieu-giai/chinh-chu-gui-ban-cao-cap-voi-muc-gia-cuc-tot-noi-that-full-so-do-san-pr45131281
Ba Đình,Chính chủ bán gấp căn hộ số 6 Đội Nhân Ba Đình diện tích: 99m² tầng cao,9200.0,99.0,92.92929292929293,P. Vĩnh Phúc (P. Ngọc Hà mới),Đăng 3 ngày trước,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-doi-nhan-phuong-vinh-phuc-khu-nha-o-so-6-doi-nhan/chinh-chu-ban-gap-6-oi-ba-inh-dien-tich-98m-tang-10-pr45175565
Ba Đình,"Bán căn hộ 2PN, 2WC, 87m2 tại The Nelson Private Residences, Láng Hạ, 13 tỷ VND",13000.0,87.0,149.42528735632183,P. Thành Công (P. Giảng Võ mới),Đăng 4 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-pho-lang-ha-phuong-thanh-cong-the-nelson-private-residences/ban-2pn-2wc-87m2-tai-13-ty-vnd-pr44393725
Ba Đình,Quỹ căn hộ cần chuyển nhượng giá tốt nhất - gọi xem nhà ngay hôm nay. Hotline0989 138 ***,11500.0,55.0,209.0909090909091,P. Ngọc Khánh (P. Giảng Võ mới),Đăng 4 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-pho-lieu-giai-phuong-ngoc-khanh-vinhomes-metropolis-lieu-giai/quy-chuyen-nhuong-gia-tot-nhat-goi-xem-nha-ngay-hom-nay-hotline-pr40396592
Ba Đình,"Quỹ hàng chuyển nhượng lớn nhất tại Grandeur Palace Giảng Võ, có đầy đủ các loại căn. Xem nhà 24/7",11000.0,65.1,168.97081413210446,P. Kim Mã (P. Ba Đình mới),Đăng 4 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-pho-giang-vo-phuong-kim-ma-grandeur-palace-giang-vo/quy-hang-chuyen-nhuong-lon-nhat-tai-co-day-du-cac-loai-xem-nha-24-7-pr44756591
Ba Đình,Bán Căn Hộ Núi Trúc Square Ba Đình - 69.5m2 - 2PN 2WC - View Hồ Giảng Võ - Sổ Đỏ Giá Chủ Đầu Tư,,69.5,,P. Kim Mã (P. Ba Đình mới),Đăng 6 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nui-truc-phuong-kim-ma-nui-truc-square/ban-ba-inh-69-5m2-2pn-2wc-view-giang-vo-so-o-gia-chu-au-tu-pr45304081
Ba Đình,"Căn hộ tập thể 103m2, mặt ngõ 12 Láng Hạ, Phường Giảng Võ",11200.0,103.0,108.7378640776699,P. Thành Công (P. Giảng Võ mới),Đăng 6 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-pho-lang-ha-phuong-thanh-cong-2/tap-the-103m2-mat-ngo-12-giang-vo-pr45309711
Ba Đình,Bán căn hộ tập thể DT 80m tầng 2 sửa đep đủ nội thất gần hồ Thành Công chợ Thành Công quận Ba Đình,5500.0,80.0,68.75,P. Thành Công (P. Giảng Võ mới),Đăng 1 tuần trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-thanh-cong/ban-tap-the-dt-80m-tang-2-sua-ep-u-noi-that-gan-cho-quan-ba-inh-pr45303071
Ba Đình,"Bán gấp quỹ 30 căn hộ chung cư cao cấp Vinhome Metropolis, 2PN-3PN, tầng cao, view hồ.0963 668 ***",,110.0,,P. Ngọc Khánh (P. Giảng Võ mới),Đăng 1 tuần trước,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-pho-lieu-giai-phuong-ngoc-khanh-vinhomes-metropolis-lieu-giai/ban-gap-quy-30-cao-cap-vinhome-2pn-3pn-tang-cao-view-0963668936-pr45280100
Ba Đình,"Cực hiếm! CH 3PN tầng cao view Sông Hồng tại Aqua Central, nội thất cao cấp. Sổ đỏ. LH0965 666 ***",18500.0,120.0,154.16666666666666,P. Trúc Bạch (P. Ba Đình mới),Đăng 1 tuần trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-yen-phu-phuong-truc-bach-ha-noi-aqua-central/ban-ch-3pn-tang-cao-view-song-hong-ban-full-that-cao-cap-so-o-lh-0965666331-pr45270715
Ba Đình,"Bán căn hộ tập thể Bắc Thành Công duplex, khu G, Đ. Nguyên Hồng, giá nhỉnh 10 tỷ (TL) - miễn TG",10090.0,51.0,197.84313725490196,P. Thành Công (P. Giảng Võ mới),Đăng 1 tuần trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-hong-phuong-thanh-cong-2/ban-tt-the-bac-duplex-gia-10-ty-thuong-luong-mien-tg-pr45143753
Ba Đình,"Quỹ căn chuyển nhượng từ 1PN, 2PN, 3PN| full NT, căn góc view hồ tại Diamond Park Plaza 16 Láng Hạ",7300.0,57.0,128.0701754385965,P. Thành Công (P. Giảng Võ mới),Đăng 2 tuần trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-pho-lang-ha-phuong-thanh-cong-diamond-park-plaza/cap-nhat-quy-ban-tai-16-1pn-3pn-gia-tot-nhat-thi-truong-pr43938296
Ba Đình,"HIẾM! TẬP THỂ THÀNH CÔNG BA ĐÌNH sổ to 40m, sử dụng 60m, 2 ngủ, oto đỗ",4880.0,60.0,81.33333333333333,P. Thành Công (P. Giảng Võ mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-thanh-cong-phuong-thanh-cong-2/hiem-tap-the-ba-inh-so-to-40m-su-dung-60m-2-ngu-oto-o-pr45352617
Ba Đình,"CHÍNH CHỦ BÁN GẤP NHÀ TẬP THỂ THÀNH CÔNG, HUỲNH THÚC KHÁNG, SỔ HƠN 40M, SD64M, Ô TÔ ĐỖ CỬA, NHÀ DÂN",4700.0,64.0,73.4375,P. Thành Công (P. Giảng Võ mới),Đăng hôm qua,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-thanh-cong-phuong-thanh-cong-2/chinh-chu-ban-gap-nha-tap-the-huynh-thuc-khang-so-hon-40m-sd64m-o-to-o-cua-nha-dan-pr45352600
Đông Anh,"Căn 3PN 15,7 tỷ đẹp nhất dự án Masteri Lumiere Essence Peak view sông, tầng cao, Vinhomes Cổ Loa",15740.0,93.1,169.06552094522021,·X. Đông Hội (X. Đông Anh mới),Đăng 5 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-xa-dong-hoi-lumiere-essence-peak/3pn-15-7-ty-ep-nhat-du-an-masteri-view-song-tang-cao-vinhomes-co-loa-pr45315933
Đông Anh,"Quỹ căn VIP CC LUMIÈRE Essence Peak Cổ Loa Đông Anh, Hà Nội",7500.0,60.4,124.17218543046359,·X. Đông Hội (X. Đông Anh mới),Đăng 1 tuần trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-xa-dong-hoi-lumiere-essence-peak/quy-vip-cc-co-loa-anh-ha-noi-pr45073794
Đông Anh,Độc quyền chính chủ cần bán quỹ hót 2 - 3 PN tại Eurowindow River Park Giá Cực Tốt,6000.0,98.0,61.224489795918366,X. Đông Hội (X. Đông Anh mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-5-xa-dong-hoi-eurowindow-river-park/oc-quyen-chinh-chu-ban-quy-hot-2-3-pn-tai-gia-cuc-tot-pr45176141
Đông Anh,2PN Eurowindow Đông Anh 67.3m² nhà mới 100% chỉ 4.4 tỷ vào phố 10 phút,4400.0,67.3,65.37890044576524,X. Đông Hội (X. Đông Anh mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-5-xa-dong-hoi-eurowindow-river-park/2pn-ong-anh-67m-nha-moi-100-chi-tu-4-3-ty-vao-pho-10-phut-pr45342416
Đông Anh,Bán căn hộ 3PN 2WC rẻ đẹp nhất dự án rất phù hợp mua đầu tư hoặc để ở toà Park thương mại,5150.0,82.1,62.72838002436054,X. Đông Hội (X. Đông Anh mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-5-xa-dong-hoi-eurowindow-river-park/ban-3pn-2wc-re-ep-nhat-du-an-rat-phu-hop-mua-au-tu-hoac-e-o-toa-thuong-mai-pr45342360
Đông Anh,Cực hiếm căn hộ mới tinh 4PN 4VS Eurowindow River Park 139m2. Giá chỉ 6.522tỷ nhà mới chưa sử dụng,6520.0,139.0,46.906474820143885,X. Đông Hội (X. Đông Anh mới),Đăng 1 tuần trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-5-xa-dong-hoi-eurowindow-river-park/cuc-hiem-moi-tinh-4pn4vs-139m2-gia-chi-6-5-ty-nha-moi-chua-su-dung-pr45121797
Đông Anh,CĂN 3N TẦNG TRUNG ĐẲNG CẤP DÀNH CHO NHỮNG KHÁCH HÀNG CÓ GU TẠI DỰ ÁN VINHOMES CỔ LOA-0869 208 ***,11950.0,79.4,150.5037783375315,X. Đông Hội (X. Đông Anh mới),Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-xa-dong-hoi-lumiere-essence-peak/3n-tang-trung-ang-cap-danh-cho-nhung-khach-hang-co-gu-tai-du-an-vinhomes-co-loa-pr45340989
Đông Anh,"Chính chủ bán căn 18 Lumiere Cổ Loa view hồ, không chênh, mua trực tiếp Chủ đầu",8300.0,61.3,135.39967373572594,X. Đông Hội (X. Đông Anh mới),Đăng 1 tuần trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-xa-dong-hoi-lumiere-essence-peak/chinh-chu-ban-18-co-loa-view-khong-chenh-mua-truc-tiep-chu-dau-pr45139923
Đông Anh,"Rẻ nhất thị trường căn 2PN 2WC 56m2 tòa A2 Masteri cổ loa tầng đẹp view thoáng, giá 6,2 tỷ",6200.0,56.0,110.71428571428571,X. Đông Hội (X. Đông Anh mới),Đăng 1 tuần trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-truong-sa-xa-dong-hoi-masteri-grand-avenue/re-nhat-thi-2pn-2wc-56m-toa-a2-co-loa-tang-ep-view-thoang-gia-6-2ty-pr45291594
Đông Anh,Bán căn hộ 3PN 2WC rẻ đẹp nhất dự án rất phù hợp mua đầu tư hoặc để ở toà Park thương mại,5150.0,82.1,62.72838002436054,X. Đông Hội (X. Đông Anh mới),Đăng 1 tuần trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-5-xa-dong-hoi-eurowindow-river-park/ban-3pn2wc-re-ep-nhat-du-an-rat-phu-hop-mua-au-tu-hoac-e-o-toa-thuong-mai-pr45179754
Đông Anh,"Chính chủ bán căn 67,6m2 ban công ĐN full đồ, giá 4 tỷ 150 bao hết thuế phí căn 2PN 2WC",4150.0,67.6,61.3905325443787,X. Đông Hội (X. Đông Anh mới),Đăng 1 tuần trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-5-xa-dong-hoi-eurowindow-river-park/chinh-chu-ban-77m2-ban-cong-dn-full-do-gia-4ty7-bao-het-thue-phi-2pn2wc-pr44867062
Đông Anh,2PN Eurowindow Đông Anh 67.3m² nhà mới 100% chỉ 4.4 tỷ vào phố 10 phút,4400.0,67.3,65.37890044576524,X. Đông Hội (X. Đông Anh mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-5-xa-dong-hoi-eurowindow-river-park/2pn-ong-anh-67m-nha-moi-100-chi-tu-4-3-ty-vao-pho-10-phut-pr45342416
