Khu vực,Tiêu đề,Giá (triệu),Diện tích (m²),Giá/m² (triệu),Vị trí,Ngày đăng,Cắt lỗ?,Link
Đan Phượng,"Bán CC 2PN 2WC tại Quốc lộ 32, Tân Lập, Huyện Đan Phượng, 4,25 tỷ, 80m2 view đẹp",4250.0,80.0,53.125,X. Tân Lập (X. Ô Diên mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-quoc-lo-32-xa-tan-lap-24-20/ban-cc-2pn-2wc-tai-32-huyen-an-phuong-4-25-ty-80m2-view-ep-pr45297265
Đan Phượng,"CẦN BÁN CĂN GÓC 3 NGỦ, 3 VỆ SINH CHUNG CƯ TÂN TÂY ĐÔ.",,110.0,,X. Tân Lập (X. Ô Diên mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-quoc-lo-32-xa-tan-lap-24-20/ban-goc-3-ngu-3-ve-sinh-tay-o-pr45234018
Đan Phượng,Căn hộ duplex tầng thấp Masteri Sky Quarter đẳng cấp sống như biệt thự trên không giá chỉ 10 tỷ,10000.0,176.0,56.81818181818182,X. Tân Hội (X. Ô Diên mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-xa-tan-hoi-7-masteri-sky-quarter/duplex-tang-thap-dang-cap-song-nhu-biet-thu-tren-khong-gia-chi-10-ty-pr44533905
Đan Phượng,"Quỹ căn 2 - 3 ngủ giá tốt nhất Vinhomes Đan Phượng chỉ từ 7x tr/m2, cơ hội đầu tư chắc thắng",4730.0,60.0,78.83333333333333,X. Tân Hội (X. Ô Diên mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-xa-tan-hoi-7-masteri-sky-quarter/quy-2-3-ngu-gia-tot-nhat-vinhomes-an-phuong-chi-tu-7x-tr-m2-co-au-tu-chac-thang-pr45165401
Đan Phượng,"Bán căn hộ chung cư 3PN đầy đủ nội thất, view đẹp giá tốt - Tân Tây Đô, 95m2, Đan Phượng, Hà Nội",,95.0,,X. Tân Lập (X. Ô Diên mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-quoc-lo-32-xa-tan-lap-24-khu-do-thi-moi-tan-tay-do/ban-3pn-day-du-noi-that-view-dep-gia-tot-95m2-dan-phuong-ha-noi-pr43188421
Đan Phượng,"Tôi cần Bán căn góc 52,8m2-2PN - 2WC , view đông nam mát mẻ.toà XPHOMES Star - Tân Tây Đô.",,52.8,,X. Tân Lập (X. Ô Diên mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-quoc-lo-32-xa-tan-lap-24-chung-cu-xphomes-tan-tay-do/ban-goc-59m2-2pn-2wc-toa-xphome-star-so-san-gia-ban-3-ty-1x-pr42385474
Đan Phượng,Chính chủ cần bán nhanh căn 3 ngủ toà CT2A KDT Tân Tây Đô. Thiết kế 3 ngủ xịn full đồ. Lh 098191588,5150.0,85.0,60.588235294117645,X. Tân Lập (X. Ô Diên mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-quoc-lo-32-xa-tan-lap-24-khu-do-thi-moi-tan-tay-do/chinh-chu-ban-nhanh-3-ngu-toa-ct2a-kdt-thiet-ke-3-ngu-xin-full-lh-098191588-pr45038040
Đan Phượng,"GẤP Đổi nhà nên cần bán căn CC 52,8m2, view đẹp, tầng trung, có nội thất,sẵn sổ, giá chỉ nhỉnh 3tỷ",3450.0,52.8,65.3409090909091,X. Tân Lập (X. Ô Diên mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-quoc-lo-32-xa-tan-lap-24-chung-cu-xphomes-tan-tay-do/gap-oi-nha-nen-ban-cc-52-8m2-view-ep-tang-trung-co-noi-that-san-so-gia-chi-nhinh-3ty-pr45291627
Đan Phượng,"BÁN CĂN GÓC 2 NGỦ XP HOMES STAR TÂN TÂY ĐÔ Diện tích 52,8m thiết kế 2 phòng ngủ, giá 3,x0979 898 ***",3790.0,52.9,71.64461247637051,X. Tân Lập (X. Ô Diên mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-quoc-lo-32-xa-tan-lap-24-chung-cu-xphomes-tan-tay-do/ban-goc-2-ngu-xp-homes-star-o-dien-tich-52-8m-thiet-ke-2-phong-ngu-gia-3-x-0979898648-pr45290590
Đan Phượng,Chung cư Vinhomes Đan Phượng siêu phẩm chuẩn hạng sang của CĐT Masterise Homes sắp ra mắt,,45.0,,X. Tân Hội (X. Ô Diên mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-xa-tan-hoi-7-masteri-sky-quarter/vinhomes-dan-phuong-sieu-pham-chuan-hang-sang-cua-cdt-masterise-homes-sap-ra-mat-pr44546101
Đan Phượng,Mở bán tòa chung cư hạng sang cuối cùng của CĐT Masterise Homes tại Vinhomes Đan Phượng,5300.0,63.0,84.12698412698413,X. Tân Hội (X. Ô Diên mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-xa-tan-hoi-7-masteri-sky-quarter/mo-ban-2-toa-hang-sang-cua-masterise-homes-tai-vinhomes-dan-phuong-pr44577422
Đan Phượng,"Chính chủ gửi bán căn hộ chung cư tòa HHA, Xphomes, Tân Tây Đô, Ô Diên, HN",3950.0,62.0,63.70967741935484,X. Tân Lập (X. Ô Diên mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-quoc-lo-32-xa-tan-lap-24-khu-do-thi-moi-tan-tay-do/chinh-chu-gui-ban-toa-hha-xphomes-o-dien-hn-pr44812859
